,open,high,low,close,volume
1960-12-12,2.7327707,2.7327707,2.7327707,2.7327707,0
1960-12-13,2.7501655,2.7501655,2.7501655,2.7501655,0
1960-12-14,2.7615705,2.7615705,2.7615705,2.7615705,0
1960-12-15,2.7523263,2.7523263,2.7523263,2.7523263,0
1960-12-16,2.7747855,2.7747855,2.7747855,2.7747855,0
1960-12-17,2.7442732,2.7442732,2.7442732,2.7442732,0
1960-12-18,2.700827,2.700827,2.700827,2.700827,0
1960-12-19,2.690149,2.690149,2.690149,2.690149,0
1960-12-20,2.6707683,2.6707683,2.6707683,2.6707683,0
1960-12-21,2.6225762,2.6225762,2.6225762,2.6225762,0
1960-12-22,2.6081145,2.6081145,2.6081145,2.6081145,0
1960-12-23,2.6716182,2.6716182,2.6716182,2.6716182,0
1960-12-24,2.6729417,2.6729417,2.6729417,2.6729417,0
1960-12-25,2.689162,2.689162,2.689162,2.689162,0
1960-12-26,2.6538966,2.6538966,2.6538966,2.6538966,0
1960-12-27,2.6226506,2.6226506,2.6226506,2.6226506,0
1960-12-28,2.6088324,2.6088324,2.6088324,2.6088324,0
1960-12-29,2.5933173,2.5933173,2.5933173,2.5933173,0
1960-12-30,2.6082907,2.6082907,2.6082907,2.6082907,0
1960-12-31,2.6496074,2.6496074,2.6496074,2.6496074,0
1961-01-01,2.6394587,2.6394587,2.6394587,2.6394587,0
1961-01-02,2.605168,2.605168,2.605168,2.605168,0
1961-01-03,2.5531554,2.5531554,2.5531554,2.5531554,0
1961-01-04,2.5504913,2.5504913,2.5504913,2.5504913,0
1961-01-05,2.5820587,2.5820587,2.5820587,2.5820587,0
1961-01-06,2.6298094,2.6298094,2.6298094,2.6298094,0
1961-01-07,2.6062624,2.6062624,2.6062624,2.6062624,0
1961-01-08,2.6174102,2.6174102,2.6174102,2.6174102,0
1961-01-09,2.6223588,2.6223588,2.6223588,2.6223588,0
1961-01-10,2.6306472,2.6306472,2.6306472,2.6306472,0
1961-01-11,2.6165884,2.6165884,2.6165884,2.6165884,0
1961-01-12,2.6423502,2.6423502,2.6423502,2.6423502,0
1961-01-13,2.6217334,2.6217334,2.6217334,2.6217334,0
1961-01-14,2.67268,2.67268,2.67268,2.67268,0
1961-01-15,2.6415746,2.6415746,2.6415746,2.6415746,0
1961-01-16,2.690366,2.690366,2.690366,2.690366,0
1961-01-17,2.7002108,2.7002108,2.7002108,2.7002108,0
1961-01-18,2.7151356,2.7151356,2.7151356,2.7151356,0
1961-01-19,2.6932898,2.6932898,2.6932898,2.6932898,0
1961-01-20,2.6524422,2.6524422,2.6524422,2.6524422,0
1961-01-21,2.6956658,2.6956658,2.6956658,2.6956658,0
1961-01-22,2.7445629,2.7445629,2.7445629,2.7445629,0
1961-01-23,2.7588696,2.7588696,2.7588696,2.7588696,0
1961-01-24,2.7855194,2.7855194,2.7855194,2.7855194,0
1961-01-25,2.7448833,2.7448833,2.7448833,2.7448833,0
1961-01-26,2.7306929,2.7306929,2.7306929,2.7306929,0
1961-01-27,2.6889622,2.6889622,2.6889622,2.6889622,0
1961-01-28,2.6575665,2.6575665,2.6575665,2.6575665,0
1961-01-29,2.657959,2.657959,2.657959,2.657959,0
1961-01-30,2.688915,2.688915,2.688915,2.688915,0
1961-01-31,2.6985025,2.6985025,2.6985025,2.6985025,0
1961-02-01,2.692527,2.692527,2.692527,2.692527,0
1961-02-02,2.666695,2.666695,2.666695,2.666695,0
1961-02-03,2.7870855,2.7870855,2.7870855,2.7870855,0
1961-02-04,2.7857594,2.7857594,2.7857594,2.7857594,0
1961-02-05,2.8209033,2.8209033,2.8209033,2.8209033,0
1961-02-06,2.7770455,2.7770455,2.7770455,2.7770455,0
1961-02-07,2.7694588,2.7694588,2.7694588,2.7694588,0
1961-02-08,2.708607,2.708607,2.708607,2.708607,0
1961-02-09,2.758655,2.758655,2.758655,2.758655,0
1961-02-10,2.712938,2.712938,2.712938,2.712938,0
1961-02-11,2.7112615,2.7112615,2.7112615,2.7112615,0
1961-02-12,2.704986,2.704986,2.704986,2.704986,0
1961-02-13,2.6832256,2.6832256,2.6832256,2.6832256,0
1961-02-14,2.6747494,2.6747494,2.6747494,2.6747494,0
1961-02-15,2.6900496,2.6900496,2.6900496,2.6900496,0
1961-02-16,2.70609,2.70609,2.70609,2.70609,0
1961-02-17,2.6595337,2.6595337,2.6595337,2.6595337,0
1961-02-18,2.654644,2.654644,2.654644,2.654644,0
1961-02-19,2.6966367,2.6966367,2.6966367,2.6966367,0
1961-02-20,2.7342224,2.7342224,2.7342224,2.7342224,0
1961-02-21,2.7014575,2.7014575,2.7014575,2.7014575,0
1961-02-22,2.6842096,2.6842096,2.6842096,2.6842096,0
1961-02-23,2.685458,2.685458,2.685458,2.685458,0
1961-02-24,2.6818044,2.6818044,2.6818044,2.6818044,0
1961-02-25,2.6922626,2.6922626,2.6922626,2.6922626,0
1961-02-26,2.624955,2.624955,2.624955,2.624955,0
1961-02-27,2.6730552,2.6730552,2.6730552,2.6730552,0
1961-02-28,2.6502473,2.6502473,2.6502473,2.6502473,0
1961-03-01,2.7136292,2.7136292,2.7136292,2.7136292,0
1961-03-02,2.7201645,2.7201645,2.7201645,2.7201645,0
1961-03-03,2.786656,2.786656,2.786656,2.786656,0
1961-03-04,2.7979505,2.7979505,2.7979505,2.7979505,0
1961-03-05,2.829174,2.829174,2.829174,2.829174,0
1961-03-06,2.82353,2.82353,2.82353,2.82353,0
1961-03-07,2.8569813,2.8569813,2.8569813,2.8569813,0
1961-03-08,2.8385615,2.8385615,2.8385615,2.8385615,0
1961-03-09,2.9080954,2.9080954,2.9080954,2.9080954,0
1961-03-10,2.9900322,2.9900322,2.9900322,2.9900322,0
1961-03-11,2.999759,2.999759,2.999759,2.999759,0
1961-03-12,3.0023925,3.0023925,3.0023925,3.0023925,0
1961-03-13,2.9847815,2.9847815,2.9847815,2.9847815,0
1961-03-14,2.971417,2.971417,2.971417,2.971417,0
1961-03-15,2.9917288,2.9917288,2.9917288,2.9917288,0
1961-03-16,2.953478,2.953478,2.953478,2.953478,0
1961-03-17,2.9260068,2.9260068,2.9260068,2.9260068,0
1961-03-18,2.9782403,2.9782403,2.9782403,2.9782403,0
1961-03-19,3.0580428,3.0580428,3.0580428,3.0580428,0
1961-03-20,3.0912294,3.0912294,3.0912294,3.0912294,0
1961-03-21,3.0842524,3.0842524,3.0842524,3.0842524,0
1961-03-22,2.9876928,2.9876928,2.9876928,2.9876928,0
1961-03-23,2.9883637,2.9883637,2.9883637,2.9883637,0
1961-03-24,2.9930172,2.9930172,2.9930172,2.9930172,0
1961-03-25,2.9873595,2.9873595,2.9873595,2.9873595,0
1961-03-26,2.924714,2.924714,2.924714,2.924714,0
1961-03-27,2.9510398,2.9510398,2.9510398,2.9510398,0
1961-03-28,2.9711833,2.9711833,2.9711833,2.9711833,0
1961-03-29,3.0028603,3.0028603,3.0028603,3.0028603,0
1961-03-30,2.998442,2.998442,2.998442,2.998442,0
1961-03-31,2.9827213,2.9827213,2.9827213,2.9827213,0
1961-04-01,2.994867,2.994867,2.994867,2.994867,0
1961-04-02,2.9765985,2.9765985,2.9765985,2.9765985,0
1961-04-03,3.0188904,3.0188904,3.0188904,3.0188904,0
1961-04-04,3.0186973,3.0186973,3.0186973,3.0186973,0
1961-04-05,3.067963,3.067963,3.067963,3.067963,0
1961-04-06,3.0538337,3.0538337,3.0538337,3.0538337,0
1961-04-07,3.0316966,3.0316966,3.0316966,3.0316966,0
1961-04-08,2.9705398,2.9705398,2.9705398,2.9705398,0
1961-04-09,2.995566,2.995566,2.995566,2.995566,0
1961-04-10,2.977475,2.977475,2.977475,2.977475,0
1961-04-11,3.0316677,3.0316677,3.0316677,3.0316677,0
1961-04-12,3.0876992,3.0876992,3.0876992,3.0876992,0
1961-04-13,3.0340507,3.0340507,3.0340507,3.0340507,0
1961-04-14,3.1062062,3.1062062,3.1062062,3.1062062,0
1961-04-15,3.1126702,3.1126702,3.1126702,3.1126702,0
1961-04-16,3.09784,3.09784,3.09784,3.09784,0
1961-04-17,3.1085968,3.1085968,3.1085968,3.1085968,0
1961-04-18,3.0738673,3.0738673,3.0738673,3.0738673,0
1961-04-19,3.025218,3.025218,3.025218,3.025218,0
1961-04-20,3.0525727,3.0525727,3.0525727,3.0525727,0
1961-04-21,3.0520697,3.0520697,3.0520697,3.0520697,0
1961-04-22,3.0700488,3.0700488,3.0700488,3.0700488,0
1961-04-23,3.1065853,3.1065853,3.1065853,3.1065853,0
1961-04-24,3.1099825,3.1099825,3.1099825,3.1099825,0
1961-04-25,3.1702435,3.1702435,3.1702435,3.1702435,0
1961-04-26,3.1445324,3.1445324,3.1445324,3.1445324,0
1961-04-27,3.1092505,3.1092505,3.1092505,3.1092505,0
1961-04-28,3.0952141,3.0952141,3.0952141,3.0952141,0
1961-04-29,3.1117508,3.1117508,3.1117508,3.1117508,0
1961-04-30,3.112395,3.112395,3.112395,3.112395,0
1961-05-01,3.0876696,3.0876696,3.0876696,3.0876696,0
1961-05-02,3.0715494,3.0715494,3.0715494,3.0715494,0
1961-05-03,3.0379808,3.0379808,3.0379808,3.0379808,0
1961-05-04,3.0170975,3.0170975,3.0170975,3.0170975,0
1961-05-05,3.049291,3.049291,3.049291,3.049291,0
1961-05-06,3.0406299,3.0406299,3.0406299,3.0406299,0
1961-05-07,3.0909667,3.0909667,3.0909667,3.0909667,0
1961-05-08,3.097524,3.097524,3.097524,3.097524,0
1961-05-09,3.0848722,3.0848722,3.0848722,3.0848722,0
1961-05-10,3.0727706,3.0727706,3.0727706,3.0727706,0
1961-05-11,3.0345798,3.0345798,3.0345798,3.0345798,0
1961-05-12,3.0436735,3.0436735,3.0436735,3.0436735,0
1961-05-13,3.1049294,3.1049294,3.1049294,3.1049294,0
1961-05-14,3.100265,3.100265,3.100265,3.100265,0
1961-05-15,3.0439274,3.0439274,3.0439274,3.0439274,0
1961-05-16,2.9586723,2.9586723,2.9586723,2.9586723,0
1961-05-17,2.9699063,2.9699063,2.9699063,2.9699063,0
1961-05-18,2.9722464,2.9722464,2.9722464,2.9722464,0
1961-05-19,2.9471815,2.9471815,2.9471815,2.9471815,0
1961-05-20,2.9290338,2.9290338,2.9290338,2.9290338,0
1961-05-21,2.9104753,2.9104753,2.9104753,2.9104753,0
1961-05-22,2.9350426,2.9350426,2.9350426,2.9350426,0
1961-05-23,2.9452796,2.9452796,2.9452796,2.9452796,0
1961-05-24,2.9579544,2.9579544,2.9579544,2.9579544,0
1961-05-25,2.9078882,2.9078882,2.9078882,2.9078882,0
1961-05-26,2.904743,2.904743,2.904743,2.904743,0
1961-05-27,2.87352,2.87352,2.87352,2.87352,0
1961-05-28,2.8690252,2.8690252,2.8690252,2.8690252,0
1961-05-29,2.8234549,2.8234549,2.8234549,2.8234549,0
1961-05-30,2.8627658,2.8627658,2.8627658,2.8627658,0
1961-05-31,2.8741908,2.8741908,2.8741908,2.8741908,0
1961-06-01,2.9276407,2.9276407,2.9276407,2.9276407,0
1961-06-02,2.9107904,2.9107904,2.9107904,2.9107904,0
1961-06-03,2.866199,2.866199,2.866199,2.866199,0
1961-06-04,2.8176186,2.8176186,2.8176186,2.8176186,0
1961-06-05,2.771391,2.771391,2.771391,2.771391,0
1961-06-06,2.7379165,2.7379165,2.7379165,2.7379165,0
1961-06-07,2.7110703,2.7110703,2.7110703,2.7110703,0
1961-06-08,2.6878145,2.6878145,2.6878145,2.6878145,0
1961-06-09,2.6615238,2.6615238,2.6615238,2.6615238,0
1961-06-10,2.6301987,2.6301987,2.6301987,2.6301987,0
1961-06-11,2.6684363,2.6684363,2.6684363,2.6684363,0
1961-06-12,2.6749215,2.6749215,2.6749215,2.6749215,0
1961-06-13,2.7334611,2.7334611,2.7334611,2.7334611,0
1961-06-14,2.7329264,2.7329264,2.7329264,2.7329264,0
1961-06-15,2.7497296,2.7497296,2.7497296,2.7497296,0
1961-06-16,2.7501597,2.7501597,2.7501597,2.7501597,0
1961-06-17,2.738743,2.738743,2.738743,2.738743,0
1961-06-18,2.77855,2.77855,2.77855,2.77855,0
1961-06-19,2.7728148,2.7728148,2.7728148,2.7728148,0
1961-06-20,2.823555,2.823555,2.823555,2.823555,0
1961-06-21,2.8039222,2.8039222,2.8039222,2.8039222,0
1961-06-22,2.7773452,2.7773452,2.7773452,2.7773452,0
1961-06-23,2.7507331,2.7507331,2.7507331,2.7507331,0
1961-06-24,2.777769,2.777769,2.777769,2.777769,0
1961-06-25,2.7800992,2.7800992,2.7800992,2.7800992,0
1961-06-26,2.803655,2.803655,2.803655,2.803655,0
1961-06-27,2.7936687,2.7936687,2.7936687,2.7936687,0
1961-06-28,2.873991,2.873991,2.873991,2.873991,0
1961-06-29,2.9037,2.9037,2.9037,2.9037,0
1961-06-30,2.8900003,2.8900003,2.8900003,2.8900003,0
1961-06-30,2.89,2.89,2.89,2.89,0
1961-07-01,2.9382784,2.9382784,2.9382784,2.9382784,0
1961-07-02,2.9791257,2.9791257,2.9791257,2.9791257,0
1961-07-03,3.0136173,3.0136173,3.0136173,3.0136173,0
1961-07-04,2.9745564,2.9745564,2.9745564,2.9745564,0
1961-07-05,2.9325976,2.9325976,2.9325976,2.9325976,0
1961-07-06,2.914315,2.914315,2.914315,2.914315,0
1961-07-07,2.8773868,2.8773868,2.8773868,2.8773868,0
1961-07-08,2.8742366,2.8742366,2.8742366,2.8742366,0
1961-07-09,2.8911514,2.8911514,2.8911514,2.8911514,0
1961-07-10,2.9230402,2.9230402,2.9230402,2.9230402,0
1961-07-11,2.9391718,2.9391718,2.9391718,2.9391718,0
1961-07-12,2.9096117,2.9096117,2.9096117,2.9096117,0
1961-07-13,2.9316816,2.9316816,2.9316816,2.9316816,0
1961-07-14,2.9375756,2.9375756,2.9375756,2.9375756,0
1961-07-15,2.9590123,2.9590123,2.9590123,2.9590123,0
1961-07-16,3.0250509,3.0250509,3.0250509,3.0250509,0
1961-07-17,3.0387971,3.0387971,3.0387971,3.0387971,0
1961-07-18,3.066088,3.066088,3.066088,3.066088,0
1961-07-19,3.0614452,3.0614452,3.0614452,3.0614452,0
1961-07-20,3.0457914,3.0457914,3.0457914,3.0457914,0
1961-07-21,3.0781162,3.0781162,3.0781162,3.0781162,0
1961-07-22,3.075997,3.075997,3.075997,3.075997,0
1961-07-23,3.126249,3.126249,3.126249,3.126249,0
1961-07-24,3.1454034,3.1454034,3.1454034,3.1454034,0
1961-07-25,3.1138651,3.1138651,3.1138651,3.1138651,0
1961-07-26,3.074087,3.074087,3.074087,3.074087,0
1961-07-27,3.0935404,3.0935404,3.0935404,3.0935404,0
1961-07-28,3.1059566,3.1059566,3.1059566,3.1059566,0
1961-07-29,3.0773494,3.0773494,3.0773494,3.0773494,0
1961-07-30,3.0481138,3.0481138,3.0481138,3.0481138,0
1961-07-31,3.0562336,3.0562336,3.0562336,3.0562336,0
1961-08-01,3.1143038,3.1143038,3.1143038,3.1143038,0
1961-08-02,3.1433008,3.1433008,3.1433008,3.1433008,0
1961-08-03,3.1688104,3.1688104,3.1688104,3.1688104,0
1961-08-04,3.096517,3.096517,3.096517,3.096517,0
1961-08-05,3.0902925,3.0902925,3.0902925,3.0902925,0
1961-08-06,3.0635087,3.0635087,3.0635087,3.0635087,0
1961-08-07,3.012183,3.012183,3.012183,3.012183,0
1961-08-08,3.015622,3.015622,3.015622,3.015622,0
1961-08-09,2.967622,2.967622,2.967622,2.967622,0
1961-08-10,2.9254997,2.9254997,2.9254997,2.9254997,0
1961-08-11,2.9261367,2.9261367,2.9261367,2.9261367,0
1961-08-12,2.8765938,2.8765938,2.8765938,2.8765938,0
1961-08-13,2.8646522,2.8646522,2.8646522,2.8646522,0
1961-08-14,2.820366,2.820366,2.820366,2.820366,0
1961-08-15,2.8063354,2.8063354,2.8063354,2.8063354,0
1961-08-16,2.8208253,2.8208253,2.8208253,2.8208253,0
1961-08-17,2.9046237,2.9046237,2.9046237,2.9046237,0
1961-08-18,2.948897,2.948897,2.948897,2.948897,0
1961-08-19,2.9688385,2.9688385,2.9688385,2.9688385,0
1961-08-20,2.91733,2.91733,2.91733,2.91733,0
1961-08-21,2.950081,2.950081,2.950081,2.950081,0
1961-08-22,2.981681,2.981681,2.981681,2.981681,0
1961-08-23,2.9774606,2.9774606,2.9774606,2.9774606,0
1961-08-24,2.931894,2.931894,2.931894,2.931894,0
1961-08-25,2.8717608,2.8717608,2.8717608,2.8717608,0
1961-08-26,2.8157444,2.8157444,2.8157444,2.8157444,0
1961-08-27,2.8443222,2.8443222,2.8443222,2.8443222,0
1961-08-28,2.8724875,2.8724875,2.8724875,2.8724875,0
1961-08-29,2.8967164,2.8967164,2.8967164,2.8967164,0
1961-08-30,2.8456838,2.8456838,2.8456838,2.8456838,0
1961-08-31,2.8462849,2.8462849,2.8462849,2.8462849,0
1961-09-01,2.8631327,2.8631327,2.8631327,2.8631327,0
1961-09-02,2.8525248,2.8525248,2.8525248,2.8525248,0
1961-09-03,2.8691301,2.8691301,2.8691301,2.8691301,0
1961-09-04,2.8434188,2.8434188,2.8434188,2.8434188,0
1961-09-05,2.7774808,2.7774808,2.7774808,2.7774808,0
1961-09-06,2.7821264,2.7821264,2.7821264,2.7821264,0
1961-09-07,2.7589922,2.7589922,2.7589922,2.7589922,0
1961-09-08,2.7623432,2.7623432,2.7623432,2.7623432,0
1961-09-09,2.795177,2.795177,2.795177,2.795177,0
1961-09-10,2.814067,2.814067,2.814067,2.814067,0
1961-09-11,2.7955275,2.7955275,2.7955275,2.7955275,0
1961-09-12,2.8166652,2.8166652,2.8166652,2.8166652,0
1961-09-13,2.7820146,2.7820146,2.7820146,2.7820146,0
1961-09-14,2.757585,2.757585,2.757585,2.757585,0
1961-09-15,2.8227792,2.8227792,2.8227792,2.8227792,0
1961-09-16,2.7884,2.7884,2.7884,2.7884,0
1961-09-17,2.71916,2.71916,2.71916,2.71916,0
1961-09-18,2.7907844,2.7907844,2.7907844,2.7907844,0
1961-09-19,2.8057308,2.8057308,2.8057308,2.8057308,0
1961-09-20,2.8204029,2.8204029,2.8204029,2.8204029,0
1961-09-21,2.8776674,2.8776674,2.8776674,2.8776674,0
1961-09-22,2.8217978,2.8217978,2.8217978,2.8217978,0
1961-09-23,2.812132,2.812132,2.812132,2.812132,0
1961-09-24,2.800401,2.800401,2.800401,2.800401,0
1961-09-25,2.7752542,2.7752542,2.7752542,2.7752542,0
1961-09-26,2.732343,2.732343,2.732343,2.732343,0
1961-09-27,2.7794478,2.7794478,2.7794478,2.7794478,0
1961-09-28,2.7734756,2.7734756,2.7734756,2.7734756,0
1961-09-29,2.839278,2.839278,2.839278,2.839278,0
1961-09-30,2.877585,2.877585,2.877585,2.877585,0
1961-10-01,2.8657162,2.8657162,2.8657162,2.8657162,0
1961-10-02,2.8304193,2.8304193,2.8304193,2.8304193,0
1961-10-03,2.81997,2.81997,2.81997,2.81997,0
1961-10-04,2.786625,2.786625,2.786625,2.786625,0
1961-10-05,2.7900028,2.7900028,2.7900028,2.7900028,0
1961-10-06,2.8066905,2.8066905,2.8066905,2.8066905,0
1961-10-07,2.8480513,2.8480513,2.8480513,2.8480513,0
1961-10-08,2.8574364,2.8574364,2.8574364,2.8574364,0
1961-10-09,2.8360903,2.8360903,2.8360903,2.8360903,0
1961-10-10,2.8438892,2.8438892,2.8438892,2.8438892,0
1961-10-11,2.8052924,2.8052924,2.8052924,2.8052924,0
1961-10-12,2.782333,2.782333,2.782333,2.782333,0
1961-10-13,2.7194688,2.7194688,2.7194688,2.7194688,0
1961-10-14,2.782122,2.782122,2.782122,2.782122,0
1961-10-15,2.775077,2.775077,2.775077,2.775077,0
1961-10-16,2.7494237,2.7494237,2.7494237,2.7494237,0
1961-10-17,2.7372332,2.7372332,2.7372332,2.7372332,0
1961-10-18,2.7226315,2.7226315,2.7226315,2.7226315,0
1961-10-19,2.6417625,2.6417625,2.6417625,2.6417625,0
1961-10-20,2.6128895,2.6128895,2.6128895,2.6128895,0
1961-10-21,2.6464472,2.6464472,2.6464472,2.6464472,0
1961-10-22,2.628593,2.628593,2.628593,2.628593,0
1961-10-23,2.6179485,2.6179485,2.6179485,2.6179485,0
1961-10-24,2.589697,2.589697,2.589697,2.589697,0
1961-10-25,2.6151822,2.6151822,2.6151822,2.6151822,0
1961-10-26,2.6651464,2.6651464,2.6651464,2.6651464,0
1961-10-27,2.6651576,2.6651576,2.6651576,2.6651576,0
1961-10-28,2.666154,2.666154,2.666154,2.666154,0
1961-10-29,2.7142618,2.7142618,2.7142618,2.7142618,0
1961-10-30,2.731381,2.731381,2.731381,2.731381,0
1961-10-31,2.7031658,2.7031658,2.7031658,2.7031658,0
1961-11-01,2.6982887,2.6982887,2.6982887,2.6982887,0
1961-11-02,2.6942856,2.6942856,2.6942856,2.6942856,0
1961-11-03,2.7008998,2.7008998,2.7008998,2.7008998,0
1961-11-04,2.666537,2.666537,2.666537,2.666537,0
1961-11-05,2.6629524,2.6629524,2.6629524,2.6629524,0
1961-11-06,2.7269788,2.7269788,2.7269788,2.7269788,0
1961-11-07,2.7551005,2.7551005,2.7551005,2.7551005,0
1961-11-08,2.7847817,2.7847817,2.7847817,2.7847817,0
1961-11-09,2.808316,2.808316,2.808316,2.808316,0
1961-11-10,2.825552,2.825552,2.825552,2.825552,0
1961-11-11,2.796568,2.796568,2.796568,2.796568,0
1961-11-12,2.7993147,2.7993147,2.7993147,2.7993147,0
1961-11-13,2.75138,2.75138,2.75138,2.75138,0
1961-11-14,2.8309617,2.8309617,2.8309617,2.8309617,0
1961-11-15,2.8636336,2.8636336,2.8636336,2.8636336,0
1961-11-16,2.8680773,2.8680773,2.8680773,2.8680773,0
1961-11-17,2.8649697,2.8649697,2.8649697,2.8649697,0
1961-11-18,2.8424506,2.8424506,2.8424506,2.8424506,0
1961-11-19,2.8357575,2.8357575,2.8357575,2.8357575,0
1961-11-20,2.8217487,2.8217487,2.8217487,2.8217487,0
1961-11-21,2.8750894,2.8750894,2.8750894,2.8750894,0
1961-11-22,2.8766625,2.8766625,2.8766625,2.8766625,0
1961-11-23,2.8805842,2.8805842,2.8805842,2.8805842,0
1961-11-24,2.8256383,2.8256383,2.8256383,2.8256383,0
1961-11-25,2.8593655,2.8593655,2.8593655,2.8593655,0
1961-11-26,2.8616533,2.8616533,2.8616533,2.8616533,0
1961-11-27,2.8649418,2.8649418,2.8649418,2.8649418,0
1961-11-28,2.8297215,2.8297215,2.8297215,2.8297215,0
1961-11-29,2.8258004,2.8258004,2.8258004,2.8258004,0
1961-11-30,2.8850703,2.8850703,2.8850703,2.8850703,0
1961-12-01,2.9242294,2.9242294,2.9242294,2.9242294,0
1961-12-02,2.9331627,2.9331627,2.9331627,2.9331627,0
1961-12-03,2.9605265,2.9605265,2.9605265,2.9605265,0
1961-12-04,2.8737595,2.8737595,2.8737595,2.8737595,0
1961-12-05,2.8321524,2.8321524,2.8321524,2.8321524,0
1961-12-06,2.8644872,2.8644872,2.8644872,2.8644872,0
1961-12-07,2.8515494,2.8515494,2.8515494,2.8515494,0
1961-12-08,2.846792,2.846792,2.846792,2.846792,0
1961-12-09,2.847967,2.847967,2.847967,2.847967,0
1961-12-10,2.8473368,2.8473368,2.8473368,2.8473368,0
1961-12-11,2.8010075,2.8010075,2.8010075,2.8010075,0
1961-12-12,2.8426523,2.8426523,2.8426523,2.8426523,0
1961-12-13,2.864798,2.864798,2.864798,2.864798,0
1961-12-14,2.8930652,2.8930652,2.8930652,2.8930652,0
1961-12-15,2.8806436,2.8806436,2.8806436,2.8806436,0
1961-12-16,2.8687317,2.8687317,2.8687317,2.8687317,0
1961-12-17,2.8678324,2.8678324,2.8678324,2.8678324,0
1961-12-18,2.8955913,2.8955913,2.8955913,2.8955913,0
1961-12-19,2.9798589,2.9798589,2.9798589,2.9798589,0
1961-12-20,3.0518274,3.0518274,3.0518274,3.0518274,0
1961-12-21,3.080688,3.080688,3.080688,3.080688,0
1961-12-22,3.0892155,3.0892155,3.0892155,3.0892155,0
1961-12-23,3.1183848,3.1183848,3.1183848,3.1183848,0
1961-12-24,3.0490685,3.0490685,3.0490685,3.0490685,0
1961-12-25,3.0269606,3.0269606,3.0269606,3.0269606,0
1961-12-26,3.0493076,3.0493076,3.0493076,3.0493076,0
1961-12-27,3.1168947,3.1168947,3.1168947,3.1168947,0
1961-12-28,3.074964,3.074964,3.074964,3.074964,0
1961-12-29,3.1391256,3.1391256,3.1391256,3.1391256,0
1961-12-30,3.193016,3.193016,3.193016,3.193016,0
1961-12-31,3.2351534,3.2351534,3.2351534,3.2351534,0
1962-01-01,3.2323883,3.2323883,3.2323883,3.2323883,0
1962-01-02,3.2515237,3.2515237,3.2515237,3.2515237,0
1962-01-03,3.228836,3.228836,3.228836,3.228836,0
1962-01-04,3.1742666,3.1742666,3.1742666,3.1742666,0
1962-01-05,3.1615188,3.1615188,3.1615188,3.1615188,0
1962-01-06,3.1828632,3.1828632,3.1828632,3.1828632,0
1962-01-07,3.2179928,3.2179928,3.2179928,3.2179928,0
1962-01-08,3.1611776,3.1611776,3.1611776,3.1611776,0
1962-01-09,3.166764,3.166764,3.166764,3.166764,0
1962-01-10,3.0797882,3.0797882,3.0797882,3.0797882,0
1962-01-11,3.1040049,3.1040049,3.1040049,3.1040049,0
1962-01-12,3.0782757,3.0782757,3.0782757,3.0782757,0
1962-01-13,3.072791,3.072791,3.072791,3.072791,0
1962-01-14,2.995493,2.995493,2.995493,2.995493,0
1962-01-15,2.9925063,2.9925063,2.9925063,2.9925063,0
1962-01-16,3.0583084,3.0583084,3.0583084,3.0583084,0
1962-01-17,3.0416603,3.0416603,3.0416603,3.0416603,0
1962-01-18,3.0126073,3.0126073,3.0126073,3.0126073,0
1962-01-19,3.0109496,3.0109496,3.0109496,3.0109496,0
1962-01-20,2.9825947,2.9825947,2.9825947,2.9825947,0
1962-01-21,3.0236306,3.0236306,3.0236306,3.0236306,0
1962-01-22,3.0546126,3.0546126,3.0546126,3.0546126,0
1962-01-23,3.0931997,3.0931997,3.0931997,3.0931997,0
1962-01-24,3.106464,3.106464,3.106464,3.106464,0
1962-01-25,3.0618331,3.0618331,3.0618331,3.0618331,0
1962-01-26,3.0647938,3.0647938,3.0647938,3.0647938,0
1962-01-27,3.0074694,3.0074694,3.0074694,3.0074694,0
1962-01-28,3.0335395,3.0335395,3.0335395,3.0335395,0
1962-01-29,3.048439,3.048439,3.048439,3.048439,0
1962-01-30,3.1047015,3.1047015,3.1047015,3.1047015,0
1962-01-31,3.1413572,3.1413572,3.1413572,3.1413572,0
1962-02-01,3.1253238,3.1253238,3.1253238,3.1253238,0
1962-02-02,3.101605,3.101605,3.101605,3.101605,0
1962-02-03,3.1238058,3.1238058,3.1238058,3.1238058,0
1962-02-04,3.0959146,3.0959146,3.0959146,3.0959146,0
1962-02-05,3.108643,3.108643,3.108643,3.108643,0
1962-02-06,3.1105285,3.1105285,3.1105285,3.1105285,0
1962-02-07,3.0808413,3.0808413,3.0808413,3.0808413,0
1962-02-08,3.0486078,3.0486078,3.0486078,3.0486078,0
1962-02-09,3.0508747,3.0508747,3.0508747,3.0508747,0
1962-02-10,3.084763,3.084763,3.084763,3.084763,0
1962-02-11,3.0502872,3.0502872,3.0502872,3.0502872,0
1962-02-12,2.9899378,2.9899378,2.9899378,2.9899378,0
1962-02-13,2.9833367,2.9833367,2.9833367,2.9833367,0
1962-02-14,3.0137908,3.0137908,3.0137908,3.0137908,0
1962-02-15,2.954254,2.954254,2.954254,2.954254,0
