,open,high,low,close,volume
1948-11-13,2.5720749506354332,2.5720749506354332,2.5720749506354332,2.5720749506354332,0
1948-11-14,2.572954305410385,2.572954305410385,2.572954305410385,2.572954305410385,0
1948-11-15,2.573353168517351,2.573353168517351,2.573353168517351,2.573353168517351,0
1948-11-16,2.573627934753895,2.573627934753895,2.573627934753895,2.573627934753895,0
1948-11-17,2.573044520765543,2.573044520765543,2.573044520765543,2.573044520765543,0
1948-11-18,2.57296784311533,2.57296784311533,2.57296784311533,2.57296784311533,0
1948-11-19,2.5725968861579895,2.5725968861579895,2.5725968861579895,2.5725968861579895,0
1948-11-20,2.5725982943177224,2.5725982943177224,2.5725982943177224,2.5725982943177224,0
1948-11-21,2.572645545899868,2.572645545899868,2.572645545899868,2.572645545899868,0
1948-11-22,2.572337572425604,2.572337572425604,2.572337572425604,2.572337572425604,0
1948-11-23,2.5724238277971745,2.5724238277971745,2.5724238277971745,2.5724238277971745,0
1948-11-24,2.5718563580513,2.5718563580513,2.5718563580513,2.5718563580513,0
1948-11-25,2.5711618000268937,2.5711618000268937,2.5711618000268937,2.5711618000268937,0
1948-11-26,2.5715968804061413,2.5715968804061413,2.5715968804061413,2.5715968804061413,0
1948-11-27,2.5709358555823565,2.5709358555823565,2.5709358555823565,2.5709358555823565,0
1948-11-28,2.570559992417693,2.570559992417693,2.570559992417693,2.570559992417693,0
1948-11-29,2.569375419020653,2.569375419020653,2.569375419020653,2.569375419020653,0
1948-11-30,2.570248923227191,2.570248923227191,2.570248923227191,2.570248923227191,0
1948-12-01,2.570705224722624,2.570705224722624,2.570705224722624,2.570705224722624,0
1948-12-02,2.5712777161598206,2.5712777161598206,2.5712777161598206,2.5712777161598206,0
1948-12-03,2.5715684974193573,2.5715684974193573,2.5715684974193573,2.5715684974193573,0
1948-12-04,2.5710610607266426,2.5710610607266426,2.5710610607266426,2.5710610607266426,0
1948-12-05,2.570040705576539,2.570040705576539,2.570040705576539,2.570040705576539,0
1948-12-06,2.569423836618662,2.569423836618662,2.569423836618662,2.569423836618662,0
1948-12-07,2.5678216060251,2.5678216060251,2.5678216060251,2.5678216060251,0
1948-12-08,2.5677065467089415,2.5677065467089415,2.5677065467089415,2.5677065467089415,0
1948-12-09,2.5679274191707373,2.5679274191707373,2.5679274191707373,2.5679274191707373,0
1948-12-10,2.567738768607378,2.567738768607378,2.567738768607378,2.567738768607378,0
1948-12-11,2.568143562376499,2.568143562376499,2.568143562376499,2.568143562376499,0
1948-12-12,2.56770839817822,2.56770839817822,2.56770839817822,2.56770839817822,0
1948-12-13,2.5686766681820155,2.5686766681820155,2.5686766681820155,2.5686766681820155,0
1948-12-14,2.568507998213172,2.568507998213172,2.568507998213172,2.568507998213172,0
1948-12-15,2.5680222836881876,2.5680222836881876,2.5680222836881876,2.5680222836881876,0
1948-12-16,2.5672600185126067,2.5672600185126067,2.5672600185126067,2.5672600185126067,0
1948-12-17,2.5679059037566185,2.5679059037566185,2.5679059037566185,2.5679059037566185,0
1948-12-18,2.5672302869707346,2.5672302869707346,2.5672302869707346,2.5672302869707346,0
1948-12-19,2.5659692259132862,2.5659692259132862,2.5659692259132862,2.5659692259132862,0
1948-12-20,2.566274837553501,2.566274837553501,2.566274837553501,2.566274837553501,0
1948-12-21,2.566355493813753,2.566355493813753,2.566355493813753,2.566355493813753,0
1948-12-22,2.5669612409174443,2.5669612409174443,2.5669612409174443,2.5669612409174443,0
1948-12-23,2.5668313884735108,2.5668313884735108,2.5668313884735108,2.5668313884735108,0
1948-12-24,2.5673033119738102,2.5673033119738102,2.5673033119738102,2.5673033119738102,0
1948-12-25,2.5670885098725558,2.5670885098725558,2.5670885098725558,2.5670885098725558,0
1948-12-26,2.5659956140071154,2.5659956140071154,2.5659956140071154,2.5659956140071154,0
1948-12-27,2.5651466371119023,2.5651466371119023,2.5651466371119023,2.5651466371119023,0
1948-12-28,2.5646651098132134,2.5646651098132134,2.5646651098132134,2.5646651098132134,0
1948-12-29,2.5645910845696926,2.5645910845696926,2.5645910845696926,2.5645910845696926,0
1948-12-30,2.5654095811396838,2.5654095811396838,2.5654095811396838,2.5654095811396838,0
1948-12-31,2.563494428023696,2.563494428023696,2.563494428023696,2.563494428023696,0
1949-01-01,2.5636503183841706,2.5636503183841706,2.5636503183841706,2.5636503183841706,0
1949-01-02,2.5634992410987616,2.5634992410987616,2.5634992410987616,2.5634992410987616,0
1949-01-03,2.5628228084743023,2.5628228084743023,2.5628228084743023,2.5628228084743023,0
1949-01-04,2.562431656718254,2.562431656718254,2.562431656718254,2.562431656718254,0
1949-01-05,2.562344721481204,2.562344721481204,2.562344721481204,2.562344721481204,0
1949-01-06,2.562724298760295,2.562724298760295,2.562724298760295,2.562724298760295,0
1949-01-07,2.562543802857399,2.562543802857399,2.562543802857399,2.562543802857399,0
1949-01-08,2.5626319767534733,2.5626319767534733,2.5626319767534733,2.5626319767534733,0
1949-01-09,2.561851135417819,2.561851135417819,2.561851135417819,2.561851135417819,0
1949-01-10,2.561362006664276,2.561362006664276,2.561362006664276,2.561362006664276,0
1949-01-11,2.561527770906687,2.561527770906687,2.561527770906687,2.561527770906687,0
1949-01-12,2.5614987490326167,2.5614987490326167,2.5614987490326167,2.5614987490326167,0
1949-01-13,2.5605359011888504,2.5605359011888504,2.5605359011888504,2.5605359011888504,0
1949-01-14,2.561187126636505,2.561187126636505,2.561187126636505,2.561187126636505,0
1949-01-15,2.5599077017605305,2.5599077017605305,2.5599077017605305,2.5599077017605305,0
1949-01-16,2.559871562719345,2.559871562719345,2.559871562719345,2.559871562719345,0
1949-01-17,2.559927864894271,2.559927864894271,2.559927864894271,2.559927864894271,0
1949-01-18,2.559679928198457,2.559679928198457,2.559679928198457,2.559679928198457,0
1949-01-19,2.5601978608965874,2.5601978608965874,2.5601978608965874,2.5601978608965874,0
1949-01-20,2.5604578526318074,2.5604578526318074,2.5604578526318074,2.5604578526318074,0
1949-01-21,2.560558387041092,2.560558387041092,2.560558387041092,2.560558387041092,0
1949-01-22,2.5604589646309615,2.5604589646309615,2.5604589646309615,2.5604589646309615,0
1949-01-23,2.5606851847469807,2.5606851847469807,2.5606851847469807,2.5606851847469807,0
1949-01-24,2.5603943327069283,2.5603943327069283,2.5603943327069283,2.5603943327069283,0
1949-01-25,2.5592267168313265,2.5592267168313265,2.5592267168313265,2.5592267168313265,0
1949-01-26,2.5593454790860415,2.5593454790860415,2.5593454790860415,2.5593454790860415,0
1949-01-27,2.5591852059215308,2.5591852059215308,2.5591852059215308,2.5591852059215308,0
1949-01-28,2.5589563892781735,2.5589563892781735,2.5589563892781735,2.5589563892781735,0
1949-01-29,2.5583329973369837,2.5583329973369837,2.5583329973369837,2.5583329973369837,0
1949-01-30,2.55735844835639,2.55735844835639,2.55735844835639,2.55735844835639,0
1949-01-31,2.5570497708022595,2.5570497708022595,2.5570497708022595,2.5570497708022595,0
1949-02-01,2.557686465755105,2.557686465755105,2.557686465755105,2.557686465755105,0
1949-02-02,2.5582082280516625,2.5582082280516625,2.5582082280516625,2.5582082280516625,0
1949-02-03,2.5577058652043343,2.5577058652043343,2.5577058652043343,2.5577058652043343,0
1949-02-04,2.557623921856284,2.557623921856284,2.557623921856284,2.557623921856284,0
1949-02-05,2.557535373568535,2.557535373568535,2.557535373568535,2.557535373568535,0
1949-02-06,2.5563148920983076,2.5563148920983076,2.5563148920983076,2.5563148920983076,0
1949-02-07,2.5560129629075528,2.5560129629075528,2.5560129629075528,2.5560129629075528,0
1949-02-08,2.5560137992352248,2.5560137992352248,2.5560137992352248,2.5560137992352248,0
1949-02-09,2.5563189489394427,2.5563189489394427,2.5563189489394427,2.5563189489394427,0
1949-02-10,2.555761014074087,2.555761014074087,2.555761014074087,2.555761014074087,0
1949-02-11,2.555671618282795,2.555671618282795,2.555671618282795,2.555671618282795,0
1949-02-12,2.5572811187803746,2.5572811187803746,2.5572811187803746,2.5572811187803746,0
1949-02-13,2.5577188254892826,2.5577188254892826,2.5577188254892826,2.5577188254892826,0
1949-02-14,2.558030069768429,2.558030069768429,2.558030069768429,2.558030069768429,0
1949-02-15,2.5577704989910126,2.5577704989910126,2.5577704989910126,2.5577704989910126,0
1949-02-16,2.557621772363782,2.557621772363782,2.557621772363782,2.557621772363782,0
1949-02-17,2.556813687980175,2.556813687980175,2.556813687980175,2.556813687980175,0
1949-02-18,2.5573259750008583,2.5573259750008583,2.5573259750008583,2.5573259750008583,0
1949-02-19,2.557973182722926,2.557973182722926,2.557973182722926,2.557973182722926,0
1949-02-20,2.558206674605608,2.558206674605608,2.558206674605608,2.558206674605608,0
1949-02-21,2.558071122467518,2.558071122467518,2.558071122467518,2.558071122467518,0
1949-02-22,2.558856117501855,2.558856117501855,2.558856117501855,2.558856117501855,0
1949-02-23,2.5577615880966187,2.5577615880966187,2.5577615880966187,2.5577615880966187,0
1949-02-24,2.556553992405534,2.556553992405534,2.556553992405534,2.556553992405534,0
1949-02-25,2.5570262455940247,2.5570262455940247,2.5570262455940247,2.5570262455940247,0
1949-02-26,2.5574073223024607,2.5574073223024607,2.5574073223024607,2.5574073223024607,0
1949-02-27,2.557290309071541,2.557290309071541,2.557290309071541,2.557290309071541,0
1949-02-28,2.5567975146323443,2.5567975146323443,2.5567975146323443,2.5567975146323443,0
1949-03-01,2.556912264749408,2.556912264749408,2.556912264749408,2.556912264749408,0
1949-03-02,2.5567848728597165,2.5567848728597165,2.5567848728597165,2.5567848728597165,0
1949-03-03,2.556233203932643,2.556233203932643,2.556233203932643,2.556233203932643,0
1949-03-04,2.5567870298027993,2.5567870298027993,2.5567870298027993,2.5567870298027993,0
1949-03-05,2.5574275245517493,2.5574275245517493,2.5574275245517493,2.5574275245517493,0
1949-03-06,2.5574819733947516,2.5574819733947516,2.5574819733947516,2.5574819733947516,0
1949-03-07,2.556909321770072,2.556909321770072,2.556909321770072,2.556909321770072,0
1949-03-08,2.5555381625518203,2.5555381625518203,2.5555381625518203,2.5555381625518203,0
1949-03-09,2.554496228657663,2.554496228657663,2.554496228657663,2.554496228657663,0
1949-03-10,2.555775004401803,2.555775004401803,2.555775004401803,2.555775004401803,0
1949-03-11,2.5540127018094063,2.5540127018094063,2.5540127018094063,2.5540127018094063,0
1949-03-12,2.553649315573275,2.553649315573275,2.553649315573275,2.553649315573275,0
1949-03-13,2.553363494537771,2.553363494537771,2.553363494537771,2.553363494537771,0
1949-03-14,2.5528363016992808,2.5528363016992808,2.5528363016992808,2.5528363016992808,0
1949-03-15,2.553007255271077,2.553007255271077,2.553007255271077,2.553007255271077,0
1949-03-16,2.5524692153185606,2.5524692153185606,2.5524692153185606,2.5524692153185606,0
1949-03-17,2.552356637045741,2.552356637045741,2.552356637045741,2.552356637045741,0
1949-03-18,2.5531804887205363,2.5531804887205363,2.5531804887205363,2.5531804887205363,0
1949-03-19,2.553079713098705,2.553079713098705,2.553079713098705,2.553079713098705,0
1949-03-20,2.553069709762931,2.553069709762931,2.553069709762931,2.553069709762931,0
1949-03-21,2.552949548661709,2.552949548661709,2.552949548661709,2.552949548661709,0
1949-03-22,2.5521153788641096,2.5521153788641096,2.5521153788641096,2.5521153788641096,0
1949-03-23,2.5515357600152493,2.5515357600152493,2.5515357600152493,2.5515357600152493,0
1949-03-24,2.551179143562913,2.551179143562913,2.551179143562913,2.551179143562913,0
1949-03-25,2.55055643055588,2.55055643055588,2.55055643055588,2.55055643055588,0
1949-03-26,2.5494806598499418,2.5494806598499418,2.5494806598499418,2.5494806598499418,0
1949-03-27,2.5494544300809503,2.5494544300809503,2.5494544300809503,2.5494544300809503,0
1949-03-28,2.5504003567248583,2.5504003567248583,2.5504003567248583,2.5504003567248583,0
1949-03-29,2.55049221213907,2.55049221213907,2.55049221213907,2.55049221213907,0
1949-03-30,2.5506278229504824,2.5506278229504824,2.5506278229504824,2.5506278229504824,0
1949-03-31,2.5502021377533675,2.5502021377533675,2.5502021377533675,2.5502021377533675,0
1949-04-01,2.550287655517459,2.550287655517459,2.550287655517459,2.550287655517459,0
1949-04-02,2.55038618106395,2.55038618106395,2.55038618106395,2.55038618106395,0
1949-04-03,2.5503138089179993,2.5503138089179993,2.5503138089179993,2.5503138089179993,0
1949-04-04,2.5501796714589,2.5501796714589,2.5501796714589,2.5501796714589,0
1949-04-05,2.550795222595334,2.550795222595334,2.550795222595334,2.550795222595334,0
1949-04-06,2.550718979872763,2.550718979872763,2.550718979872763,2.550718979872763,0
1949-04-07,2.5492412028461695,2.5492412028461695,2.5492412028461695,2.5492412028461695,0
1949-04-08,2.548745045401156,2.548745045401156,2.548745045401156,2.548745045401156,0
1949-04-09,2.5491735888272524,2.5491735888272524,2.5491735888272524,2.5491735888272524,0
1949-04-10,2.548438722230494,2.548438722230494,2.548438722230494,2.548438722230494,0
1949-04-11,2.5486568854749203,2.5486568854749203,2.5486568854749203,2.5486568854749203,0
1949-04-12,2.5479594142735005,2.5479594142735005,2.5479594142735005,2.5479594142735005,0
1949-04-13,2.5483093643188477,2.5483093643188477,2.5483093643188477,2.5483093643188477,0
1949-04-14,2.5474262795969844,2.5474262795969844,2.5474262795969844,2.5474262795969844,0
1949-04-15,2.546941088475287,2.546941088475287,2.546941088475287,2.546941088475287,0
1949-04-16,2.5477252751216293,2.5477252751216293,2.5477252751216293,2.5477252751216293,0
1949-04-17,2.547358101196587,2.547358101196587,2.547358101196587,2.547358101196587,0
1949-04-18,2.5477308998443187,2.5477308998443187,2.5477308998443187,2.5477308998443187,0
1949-04-19,2.5475334031134844,2.5475334031134844,2.5475334031134844,2.5475334031134844,0
1949-04-20,2.547411990314722,2.547411990314722,2.547411990314722,2.547411990314722,0
1949-04-21,2.5467943213507533,2.5467943213507533,2.5467943213507533,2.5467943213507533,0
1949-04-22,2.5464317281357944,2.5464317281357944,2.5464317281357944,2.5464317281357944,0
1949-04-23,2.545313377827406,2.545313377827406,2.545313377827406,2.545313377827406,0
1949-04-24,2.5446007465571165,2.5446007465571165,2.5446007465571165,2.5446007465571165,0
1949-04-25,2.543727552248165,2.543727552248165,2.543727552248165,2.543727552248165,0
1949-04-26,2.5421584241185338,2.5421584241185338,2.5421584241185338,2.5421584241185338,0
1949-04-27,2.5416271920176223,2.5416271920176223,2.5416271920176223,2.5416271920176223,0
1949-04-28,2.541296707428992,2.541296707428992,2.541296707428992,2.541296707428992,0
1949-04-29,2.54115316757001,2.54115316757001,2.54115316757001,2.54115316757001,0
1949-04-30,2.541508953399025,2.541508953399025,2.541508953399025,2.541508953399025,0
1949-05-01,2.542220976399258,2.542220976399258,2.542220976399258,2.542220976399258,0
1949-05-02,2.5424350825697184,2.5424350825697184,2.5424350825697184,2.5424350825697184,0
1949-05-03,2.542421759767458,2.542421759767458,2.542421759767458,2.542421759767458,0
1949-05-04,2.5424105007760227,2.5424105007760227,2.5424105007760227,2.5424105007760227,0
1949-05-05,2.543101978916675,2.543101978916675,2.543101978916675,2.543101978916675,0
1949-05-06,2.543104327246547,2.543104327246547,2.543104327246547,2.543104327246547,0
1949-05-07,2.5420536531228572,2.5420536531228572,2.5420536531228572,2.5420536531228572,0
1949-05-08,2.5410907761752606,2.5410907761752606,2.5410907761752606,2.5410907761752606,0
1949-05-09,2.542056554891169,2.542056554891169,2.542056554891169,2.542056554891169,0
1949-05-10,2.541583698554896,2.541583698554896,2.541583698554896,2.541583698554896,0
1949-05-11,2.5421709685679525,2.5421709685679525,2.5421709685679525,2.5421709685679525,0
1949-05-12,2.5421296225022525,2.5421296225022525,2.5421296225022525,2.5421296225022525,0
1949-05-13,2.5413416466536,2.5413416466536,2.5413416466536,2.5413416466536,0
1949-05-14,2.5409851081995294,2.5409851081995294,2.5409851081995294,2.5409851081995294,0
1949-05-15,2.5407889376138337,2.5407889376138337,2.5407889376138337,2.5407889376138337,0
1949-05-16,2.5409957667207346,2.5409957667207346,2.5409957667207346,2.5409957667207346,0
1949-05-17,2.5408993828087114,2.5408993828087114,2.5408993828087114,2.5408993828087114,0
1949-05-18,2.540244117443799,2.540244117443799,2.540244117443799,2.540244117443799,0
1949-05-19,2.5386121426336468,2.5386121426336468,2.5386121426336468,2.5386121426336468,0
1949-05-20,2.5383497202629224,2.5383497202629224,2.5383497202629224,2.5383497202629224,0
1949-05-21,2.536047212276608,2.536047212276608,2.536047212276608,2.536047212276608,0
1949-05-22,2.5356157780252397,2.5356157780252397,2.5356157780252397,2.5356157780252397,0
1949-05-23,2.5362958495598287,2.5362958495598287,2.5362958495598287,2.5362958495598287,0
1949-05-24,2.536459646616131,2.536459646616131,2.536459646616131,2.536459646616131,0
1949-05-25,2.5366160061303527,2.5366160061303527,2.5366160061303527,2.5366160061303527,0
