,open,high,low,close,volume
1948-07-18,9104.774,9104.774,9104.774,9104.774,0
1948-07-19,9165.41,9165.41,9165.41,9165.41,0
1948-07-20,9215.749,9215.749,9215.749,9215.749,0
1948-07-21,9164.772,9164.772,9164.772,9164.772,0
1948-07-22,9193.745,9193.745,9193.745,9193.745,0
1948-07-23,9190.759,9190.759,9190.759,9190.759,0
1948-07-24,9171.794,9171.794,9171.794,9171.794,0
1948-07-25,9184.787,9184.787,9184.787,9184.787,0
1948-07-26,9149.8955,9149.8955,9149.8955,9149.8955,0
1948-07-27,9131.015,9131.015,9131.015,9131.015,0
1948-07-28,9054.201,9054.201,9054.201,9054.201,0
1948-07-29,9051.261,9051.261,9051.261,9051.261,0
1948-07-30,9069.345,9069.345,9069.345,9069.345,0
1948-07-31,9066.398,9066.398,9066.398,9066.398,0
1948-08-01,9026.716,9026.716,9026.716,9026.716,0
1948-08-02,9065.767,9065.767,9065.767,9065.767,0
1948-08-03,9047.06,9047.06,9047.06,9047.06,0
1948-08-04,9059.878,9059.878,9059.878,9059.878,0
1948-08-05,9109.637,9109.637,9109.637,9109.637,0
1948-08-06,9133.135,9133.135,9133.135,9133.135,0
1948-08-07,9124.872,9124.872,9124.872,9124.872,0
1948-08-08,9100.762,9100.762,9100.762,9100.762,0
1948-08-09,9161.371,9161.371,9161.371,9161.371,0
1948-08-10,9169.027,9169.027,9169.027,9169.027,0
1948-08-11,9139.496,9139.496,9139.496,9139.496,0
1948-08-12,9163.071,9163.071,9163.071,9163.071,0
1948-08-13,9208.054,9208.054,9208.054,9208.054,0
1948-08-14,9237.163,9237.163,9237.163,9237.163,0
1948-08-15,9207.412,9207.412,9207.412,9207.412,0
1948-08-16,9199.082,9199.082,9199.082,9199.082,0
1948-08-17,9238.879,9238.879,9238.879,9238.879,0
1948-08-18,9193.106,9193.106,9193.106,9193.106,0
1948-08-19,9168.815,9168.815,9168.815,9168.815,0
1948-08-20,9203.14,9203.14,9203.14,9203.14,0
1948-08-21,9232.234,9232.234,9232.234,9232.234,0
1948-08-22,9272.174,9272.174,9272.174,9272.174,0
1948-08-23,9279.924,9279.924,9279.924,9279.924,0
1948-08-24,9276.909,9276.909,9276.909,9276.909,0
1948-08-25,9344.111,9344.111,9344.111,9344.111,0
1948-08-26,9308.613,9308.613,9308.613,9308.613,0
1948-08-27,9310.99,9310.99,9310.99,9310.99,0
1948-08-28,9351.2705,9351.2705,9351.2705,9351.2705,0
1948-08-29,9310.342,9310.342,9310.342,9310.342,0
1948-08-30,9339.775,9339.775,9339.775,9339.775,0
1948-08-31,9331.325,9331.325,9331.325,9331.325,0
1948-09-01,9409.834,9409.834,9409.834,9409.834,0
1948-09-02,9434.106,9434.106,9434.106,9434.106,0
1948-09-03,9376.4795,9376.4795,9376.4795,9376.4795,0
1948-09-04,9367.997,9367.997,9367.997,9367.997,0
1948-09-05,9392.161,9392.161,9392.161,9392.161,0
1948-09-06,9421.854,9421.854,9421.854,9421.854,0
1948-09-07,9479.1,9479.1,9479.1,9479.1,0
1948-09-08,9487.022,9487.022,9487.022,9487.022,0
1948-09-09,9494.952,9494.952,9494.952,9494.952,0
1948-09-10,9524.969,9524.969,9524.969,9524.969,0
1948-09-11,9483.279,9483.279,9483.279,9483.279,0
1948-09-12,9574.172,9574.172,9574.172,9574.172,0
1948-09-13,9521.212,9521.212,9521.212,9521.212,0
1948-09-14,9529.17,9529.17,9529.17,9529.17,0
1948-09-15,9465.469,9465.469,9465.469,9465.469,0
1948-09-16,9407.651,9407.651,9407.651,9407.651,0
1948-09-17,9361.043,9361.043,9361.043,9361.043,0
1948-09-18,9293.072,9293.072,9293.072,9293.072,0
1948-09-19,9300.84,9300.84,9300.84,9300.84,0
1948-09-20,9222.599,9222.599,9222.599,9222.599,0
1948-09-21,9214.255,9214.255,9214.255,9214.255,0
1948-09-22,9168.604,9168.604,9168.604,9168.604,0
1948-09-23,9107.313,9107.313,9107.313,9107.313,0
1948-09-24,9035.941,9035.941,9035.941,9035.941,0
1948-09-25,9075.032,9075.032,9075.032,9075.032,0
1948-09-26,9030.071,9030.071,9030.071,9030.071,0
1948-09-27,9032.377,9032.377,9032.377,9032.377,0
1948-09-28,9039.927,9039.927,9039.927,9039.927,0
1948-09-29,9026.509,9026.509,9026.509,9026.509,0
1948-09-30,8987.002,8987.002,8987.002,8987.002,0
1948-10-01,8973.663,8973.663,8973.663,8973.663,0
1948-10-02,9007.257,9007.257,9007.257,9007.257,0
1948-10-03,8957.434,8957.434,8957.434,8957.434,0
1948-10-04,8975.329,8975.329,8975.329,8975.329,0
1948-10-05,8998.481,8998.481,8998.481,8998.481,0
1948-10-06,8979.913,8979.913,8979.913,8979.913,0
1948-10-07,9003.077,9003.077,9003.077,9003.077,0
1948-10-08,9021.064,9021.064,9021.064,9021.064,0
1948-10-09,9102.243,9102.243,9102.243,9102.243,0
1948-10-10,9141.62,9141.62,9141.62,9141.62,0
1948-10-11,9106.892,9106.892,9106.892,9106.892,0
1948-10-12,9125.087,9125.087,9125.087,9125.087,0
1948-10-13,9122.122,9122.122,9122.122,9122.122,0
1948-10-14,9024.415,9024.415,9024.415,9024.415,0
1948-10-15,9037.2,9037.2,9037.2,9037.2,0
1948-10-16,9044.754,9044.754,9044.754,9044.754,0
1948-10-17,8958.266,8958.266,8958.266,8958.266,0
1948-10-18,8893.22,8893.22,8893.22,8893.22,0
1948-10-19,8895.49,8895.49,8895.49,8895.49,0
1948-10-20,8944.347,8944.347,8944.347,8944.347,0
1948-10-21,8941.44,8941.44,8941.44,8941.44,0
1948-10-22,9006.213,9006.213,9006.213,9006.213,0
1948-10-23,9003.286,9003.286,9003.286,9003.286,0
1948-10-24,9000.361,9000.361,9000.361,9000.361,0
1948-10-25,8981.79,8981.79,8981.79,8981.79,0
1948-10-26,8963.257,8963.257,8963.257,8963.257,0
1948-10-27,8965.546,8965.546,8965.546,8965.546,0
1948-10-28,8879.813,8879.813,8879.813,8879.813,0
1948-10-29,8907.886,8907.886,8907.886,8907.886,0
1948-10-30,8884.349,8884.349,8884.349,8884.349,0
1948-10-31,8917.608,8917.608,8917.608,8917.608,0
1948-11-01,8919.885,8919.885,8919.885,8919.885,0
1948-11-02,8870.545,8870.545,8870.545,8870.545,0
1948-11-03,8847.106,8847.106,8847.106,8847.106,0
1948-11-04,8880.227,8880.227,8880.227,8880.227,0
1948-11-05,8856.763,8856.763,8856.763,8856.763,0
1948-11-06,8838.486,8838.486,8838.486,8838.486,0
1948-11-07,8861.286,8861.286,8861.286,8861.286,0
1948-11-08,8863.549,8863.549,8863.549,8863.549,0
1948-11-09,8840.129,8840.129,8840.129,8840.129,0
1948-11-10,8847.518,8847.518,8847.518,8847.518,0
1948-11-11,8854.913,8854.913,8854.913,8854.913,0
1948-11-12,8857.174,8857.174,8857.174,8857.174,0
1948-11-13,8838.897,8838.897,8838.897,8838.897,0
1948-11-14,8825.778,8825.778,8825.778,8825.778,0
1948-11-15,8828.032,8828.032,8828.032,8828.032,0
1948-11-16,8830.286,8830.286,8830.286,8830.286,0
1948-11-17,8883.9375,8883.9375,8883.9375,8883.9375,0
1948-11-18,8845.055,8845.055,8845.055,8845.055,0
1948-11-19,8785.927,8785.927,8785.927,8785.927,0
1948-11-20,8854.708,8854.708,8854.708,8854.708,0
1948-11-21,8821.069,8821.069,8821.069,8821.069,0
1948-11-22,8792.659,8792.659,8792.659,8792.659,0
1948-11-23,8789.803,8789.803,8789.803,8789.803,0
1948-11-24,8715.859,8715.859,8715.859,8715.859,0
1948-11-25,8702.923,8702.923,8702.923,8702.923,0
1948-11-26,8700.096,8700.096,8700.096,8700.096,0
1948-11-27,8697.27,8697.27,8697.27,8697.27,0
1948-11-28,8679.323,8679.323,8679.323,8679.323,0
1948-11-29,8696.664,8696.664,8696.664,8696.664,0
1948-11-30,8703.934,8703.934,8703.934,8703.934,0
1948-12-01,8670.868,8670.868,8670.868,8670.868,0
1948-12-02,8647.956,8647.956,8647.956,8647.956,0
1948-12-03,8550.366,8550.366,8550.366,8550.366,0
1948-12-04,8483.358,8483.358,8483.358,8483.358,0
1948-12-05,8485.524,8485.524,8485.524,8485.524,0
1948-12-06,8482.768,8482.768,8482.768,8482.768,0
1948-12-07,8445.641,8445.641,8445.641,8445.641,0
1948-12-08,8408.676,8408.676,8408.676,8408.676,0
1948-12-09,8420.588,8420.588,8420.588,8420.588,0
1948-12-10,8432.518,8432.518,8432.518,8432.518,0
1948-12-11,8468.998,8468.998,8468.998,8468.998,0
1948-12-12,8436.824,8436.824,8436.824,8436.824,0
1948-12-13,8380.427,8380.427,8380.427,8380.427,0
1948-12-14,8338.907,8338.907,8338.907,8338.907,0
1948-12-15,8350.721,8350.721,8350.721,8350.721,0
1948-12-16,8381.982,8381.982,8381.982,8381.982,0
1948-12-17,8398.729,8398.729,8398.729,8398.729,0
1948-12-18,8400.873,8400.873,8400.873,8400.873,0
1948-12-19,8412.775,8412.775,8412.775,8412.775,0
1948-12-20,8458.98,8458.98,8458.98,8458.98,0
1948-12-21,8436.63,8436.63,8436.63,8436.63,0
1948-12-22,8433.889,8433.889,8433.889,8433.889,0
1948-12-23,8416.486,8416.486,8416.486,8416.486,0
1948-12-24,8374.788,8374.788,8374.788,8374.788,0
1948-12-25,8342.973,8342.973,8342.973,8342.973,0
1948-12-26,8296.824,8296.824,8296.824,8296.824,0
1948-12-27,8284.51,8284.51,8284.51,8284.51,0
1948-12-28,8277.015,8277.015,8277.015,8277.015,0
1948-12-29,8269.525,8269.525,8269.525,8269.525,0
1948-12-30,8157.2515,8157.2515,8157.2515,8157.2515,0
1948-12-31,8135.698,8135.698,8135.698,8135.698,0
1949-01-01,8137.776,8137.776,8137.776,8137.776,0
1949-01-01,8137.77,8137.77,8137.77,8137.77,0
1949-01-02,8161.263,8161.263,8161.263,8161.263,0
1949-01-03,8184.825,8184.825,8184.825,8184.825,0
1949-01-04,8208.454,8208.454,8208.454,8208.454,0
1949-01-05,8244.592,8244.592,8244.592,8244.592,0
1949-01-06,8326.87,8326.87,8326.87,8326.87,0
1949-01-07,8397.277,8397.277,8397.277,8397.277,0
1949-01-08,8476.81,8476.81,8476.81,8476.81,0
1949-01-09,8531.291,8531.291,8531.291,8531.291,0
1949-01-10,8590.444,8590.444,8590.444,8590.444,0
1949-01-11,8645.655,8645.655,8645.655,8645.655,0
1949-01-12,8666.251,8666.251,8666.251,8666.251,0
1949-01-13,8695.6455,8695.6455,8695.6455,8695.6455,0
1949-01-14,8725.141,8725.141,8725.141,8725.141,0
1949-01-15,8759.144,8759.144,8759.144,8759.144,0
1949-01-16,8864.387,8864.387,8864.387,8864.387,0
1949-01-17,8854.249,8854.249,8854.249,8854.249,0
1949-01-18,8906.671,8906.671,8906.671,8906.671,0
1949-01-19,8950.388,8950.388,8950.388,8950.388,0
1949-01-20,8989.792,8989.792,8989.792,8989.792,0
1949-01-21,9052.126,9052.126,9052.126,9052.126,0
1949-01-22,9096.556,9096.556,9096.556,9096.556,0
1949-01-23,9145.807,9145.807,9145.807,9145.807,0
1949-01-24,9172.21,9172.21,9172.21,9172.21,0
1949-01-25,9194.061,9194.061,9194.061,9194.061,0
1949-01-26,9253.151,9253.151,9253.151,9253.151,0
1949-01-27,9312.621,9312.621,9312.621,9312.621,0
1949-01-28,9306.655,9306.655,9306.655,9306.655,0
1949-01-29,9328.825,9328.825,9328.825,9328.825,0
1949-01-30,9355.757,9355.757,9355.757,9355.757,0
1949-01-31,9382.766,9382.766,9382.766,9382.766,0
1949-02-01,9405.118,9405.118,9405.118,9405.118,0
1949-02-02,9380.187,9380.187,9380.187,9380.187,0
1949-02-03,9388.344,9388.344,9388.344,9388.344,0
1949-02-04,9429.677,9429.677,9429.677,9429.677,0
1949-02-05,9499.84,9499.84,9499.84,9499.84,0
1949-02-06,9541.664,9541.664,9541.664,9541.664,0
1949-02-07,9554.771,9554.771,9554.771,9554.771,0
1949-02-08,9606.504,9606.504,9606.504,9606.504,0
1949-02-09,9677.982,9677.982,9677.982,9677.982,0
1949-02-10,9749.993,9749.993,9749.993,9749.993,0
1949-02-11,9792.919,9792.919,9792.919,9792.919,0
1949-02-12,9816.248,9816.248,9816.248,9816.248,0
1949-02-13,9869.396,9869.396,9869.396,9869.396,0
1949-02-14,9927.828,9927.828,9927.828,9927.828,0
1949-02-15,10006.733,10006.733,10006.733,10006.733,0
1949-02-16,10035.622,10035.622,10035.622,10035.622,0
1949-02-17,10100.121,10100.121,10100.121,10100.121,0
1949-02-18,10165.035,10165.035,10165.035,10165.035,0
1949-02-19,10148.301,10148.301,10148.301,10148.301,0
1949-02-20,10198.112,10198.112,10198.112,10198.112,0
1949-02-21,10186.449,10186.449,10186.449,10186.449,0
1949-02-22,10205.577,10205.577,10205.577,10205.577,0
1949-02-23,10235.041,10235.041,10235.041,10235.041,0
1949-02-24,10254.259,10254.259,10254.259,10254.259,0
1949-02-25,10309.779,10309.779,10309.779,10309.779,0
1949-02-26,10272.103,10272.103,10272.103,10272.103,0
1949-02-27,10306.944,10306.944,10306.944,10306.944,0
1949-02-28,10321.102,10321.102,10321.102,10321.102,0
1949-03-01,10413.612,10413.612,10413.612,10413.612,0
1949-03-02,10448.935,10448.935,10448.935,10448.935,0
1949-03-03,10500.221,10500.221,10500.221,10500.221,0
1949-03-04,10535.836,10535.836,10535.836,10535.836,0
1949-03-05,10566.252,10566.252,10566.252,10566.252,0
1949-03-06,10612.771,10612.771,10612.771,10612.771,0
1949-03-07,10643.41,10643.41,10643.41,10643.41,0
1949-03-08,10684.889,10684.889,10684.889,10684.889,0
1949-03-09,10748.148,10748.148,10748.148,10748.148,0
1949-03-10,10757.495,10757.495,10757.495,10757.495,0
1949-03-11,10739.786,10739.786,10739.786,10739.786,0
1949-03-12,10830.597,10830.597,10830.597,10830.597,0
1949-03-13,10850.934,10850.934,10850.934,10850.934,0
1949-03-14,10849.442,10849.442,10849.442,10849.442,0
1949-03-15,10842.49,10842.49,10842.49,10842.49,0
1949-03-16,10895.709,10895.709,10895.709,10895.709,0
1949-03-17,10927.165,10927.165,10927.165,10927.165,0
1949-03-18,10931.163,10931.163,10931.163,10931.163,0
1949-03-19,10962.721,10962.721,10962.721,10962.721,0
1949-03-20,10983.306,10983.306,10983.306,10983.306,0
1949-03-21,11048.334,11048.334,11048.334,11048.334,0
1949-03-22,11069.079,11069.079,11069.079,11069.079,0
1949-03-23,11151.441,11151.441,11151.441,11151.441,0
1949-03-24,11189.267,11189.267,11189.267,11189.267,0
1949-03-25,11165.224,11165.224,11165.224,11165.224,0
1949-03-26,11146.844,11146.844,11146.844,11146.844,0
1949-03-27,11150.923,11150.923,11150.923,11150.923,0
1949-03-28,11183.114,11183.114,11183.114,11183.114,0
1949-03-29,11254.988,11254.988,11254.988,11254.988,0
1949-03-30,11264.776,11264.776,11264.776,11264.776,0
1949-03-31,11325.767,11325.767,11325.767,11325.767,0
1949-04-01,11358.463,11358.463,11358.463,11358.463,0
1949-04-02,11368.341,11368.341,11368.341,11368.341,0
1949-04-03,11441.405,11441.405,11441.405,11441.405,0
1949-04-04,11399.594,11399.594,11399.594,11399.594,0
1949-04-05,11455.546,11455.546,11455.546,11455.546,0
1949-04-06,11488.617,11488.617,11488.617,11488.617,0
1949-04-07,11492.822,11492.822,11492.822,11492.822,0
1949-04-08,11514.402,11514.402,11514.402,11514.402,0
1949-04-09,11565.096,11565.096,11565.096,11565.096,0
1949-04-10,11546.057,11546.057,11546.057,11546.057,0
1949-04-11,11567.737,11567.737,11567.737,11567.737,0
1949-04-12,11618.666,11618.666,11618.666,11618.666,0
1949-04-13,11675.693,11675.693,11675.693,11675.693,0
1949-04-14,11685.847,11685.847,11685.847,11685.847,0
1949-04-15,11725.484,11725.484,11725.484,11725.484,0
1949-04-16,11806.786,11806.786,11806.786,11806.786,0
1949-04-17,11757.719,11757.719,11757.719,11757.719,0
1949-04-18,11738.362,11738.362,11738.362,11738.362,0
1949-04-19,11855.506,11855.506,11855.506,11855.506,0
1949-04-20,11889.731,11889.731,11889.731,11889.731,0
1949-04-21,11942.077,11942.077,11942.077,11942.077,0
1949-04-22,11964.502,11964.502,11964.502,11964.502,0
1949-04-23,11944.805,11944.805,11944.805,11944.805,0
1949-04-24,11877.215,11877.215,11877.215,11877.215,0
1949-04-25,11911.504,11911.504,11911.504,11911.504,0
1949-04-26,11921.862,11921.862,11921.862,11921.862,0
1949-04-27,11926.225,11926.225,11926.225,11926.225,0
1949-04-28,12008.919,12008.919,12008.919,12008.919,0
1949-04-29,12067.862,12067.862,12067.862,12067.862,0
1949-04-30,12035.872,12035.872,12035.872,12035.872,0
1949-05-01,11991.887,11991.887,11991.887,11991.887,0
1949-05-02,12002.315,12002.315,12002.315,12002.315,0
1949-05-03,12073.376,12073.376,12073.376,12073.376,0
1949-05-04,12138.744,12138.744,12138.744,12138.744,0
1949-05-05,12186.05,12186.05,12186.05,12186.05,0
1949-05-06,12258.198,12258.198,12258.198,12258.198,0
1949-05-07,12293.587,12293.587,12293.587,12293.587,0
1949-05-08,12353.928,12353.928,12353.928,12353.928,0
1949-05-09,12402.072,12402.072,12402.072,12402.072,0
1949-05-10,12425.36,12425.36,12425.36,12425.36,0
1949-05-11,12461.231,12461.231,12461.231,12461.231,0
1949-05-12,12497.206,12497.206,12497.206,12497.206,0
1949-05-13,12451.535,12451.535,12451.535,12451.535,0
1949-05-14,12424.781,12424.781,12424.781,12424.781,0
1949-05-15,12492.053,12492.053,12492.053,12492.053,0
1949-05-16,12509.211,12509.211,12509.211,12509.211,0
1949-05-17,12507.492,12507.492,12507.492,12507.492,0
1949-05-18,12581.542,12581.542,12581.542,12581.542,0
1949-05-19,12573.481,12573.481,12573.481,12573.481,0
1949-05-20,12590.752,12590.752,12590.752,12590.752,0
1949-05-21,12551.057,12551.057,12551.057,12551.057,0
1949-05-22,12625.365,12625.365,12625.365,12625.365,0
1949-05-23,12649.073,12649.073,12649.073,12649.073,0
1949-05-24,12679.206,12679.206,12679.206,12679.206,0
1949-05-25,12722.212,12722.212,12722.212,12722.212,0
1949-05-26,12726.869,12726.869,12726.869,12726.869,0
1949-05-27,12731.526,12731.526,12731.526,12731.526,0
1949-05-28,12781.142,12781.142,12781.142,12781.142,0
1949-05-29,12798.697,12798.697,12798.697,12798.697,0
1949-05-30,12751.926,12751.926,12751.926,12751.926,0
1949-05-31,12801.621,12801.621,12801.621,12801.621,0
1949-06-01,12748.42,12748.42,12748.42,12748.42,0
1949-06-02,12644.416,12644.416,12644.416,12644.416,0
1949-06-03,12693.693,12693.693,12693.693,12693.693,0
1949-06-04,12749.578,12749.578,12749.578,12749.578,0
1949-06-05,12754.244,12754.244,12754.244,12754.244,0
1949-06-06,12765.336,12765.336,12765.336,12765.336,0
1949-06-07,12750.737,12750.737,12750.737,12750.737,0
1949-06-08,12736.155,12736.155,12736.155,12736.155,0
1949-06-09,12766.495,12766.495,12766.495,12766.495,0
1949-06-10,12726.246,12726.246,12726.246,12726.246,0
1949-06-11,12750.143,12750.143,12750.143,12750.143,0
1949-06-12,12697.154,12697.154,12697.154,12697.154,0
1949-06-13,12701.802,12701.802,12701.802,12701.802,0
1949-06-14,12617.219,12617.219,12617.219,12617.219,0
1949-06-15,12717.5,12717.5,12717.5,12717.5,0
1949-06-16,12767.062,12767.062,12767.062,12767.062,0
1949-06-17,12726.81,12726.81,12726.81,12726.81,0
1949-06-18,12712.255,12712.255,12712.255,12712.255,0
1949-06-19,12774.651,12774.651,12774.651,12774.651,0
1949-06-20,12734.375,12734.375,12734.375,12734.375,0
1949-06-21,12739.035,12739.035,12739.035,12739.035,0
1949-06-22,12756.533,12756.533,12756.533,12756.533,0
1949-06-23,12665.208,12665.208,12665.208,12665.208,0
1949-06-24,12695.38,12695.38,12695.38,12695.38,0
1949-06-25,12712.818,12712.818,12712.818,12712.818,0
1949-06-26,12679.117,12679.117,12679.117,12679.117,0
1949-06-27,12683.758,12683.758,12683.758,12683.758,0
1949-06-28,12701.18,12701.18,12701.18,12701.18,0
1949-06-29,12744.262,12744.262,12744.262,12744.262,0
1949-06-30,12787.488,12787.488,12787.488,12787.488,0
1949-07-01,12779.296,12779.296,12779.296,12779.296,0
1949-07-02,12751.837,12751.837,12751.837,12751.837,0
1949-07-03,12737.255,12737.255,12737.255,12737.255,0
1949-07-04,12658.806,12658.806,12658.806,12658.806,0
1949-07-05,12688.962,12688.962,12688.962,12688.962,0
1949-07-06,12699.997,12699.997,12699.997,12699.997,0
1949-07-07,12717.441,12717.441,12717.441,12717.441,0
1949-07-08,12715.693,12715.693,12715.693,12715.693,0
1949-07-09,12624.66,12624.66,12624.66,12624.66,0
1949-07-10,12597.534,12597.534,12597.534,12597.534,0
1949-07-11,12564.14,12564.14,12564.14,12564.14,0
1949-07-12,12537.143,12537.143,12537.143,12537.143,0
1949-07-13,12466.2,12466.2,12466.2,12466.2,0
1949-07-14,12408.1455,12408.1455,12408.1455,12408.1455,0
1949-07-15,12356.578,12356.578,12356.578,12356.578,0
1949-07-16,12367.324,12367.324,12367.324,12367.324,0
1949-07-17,12359.401,12359.401,12359.401,12359.401,0
1949-07-18,12388.844,12388.844,12388.844,12388.844,0
1949-07-19,12449.652,12449.652,12449.652,12449.652,0
1949-07-20,12441.677,12441.677,12441.677,12441.677,0
1949-07-21,12452.496,12452.496,12452.496,12452.496,0
1949-07-22,12431.996,12431.996,12431.996,12431.996,0
1949-07-23,12367.872,12367.872,12367.872,12367.872,0
1949-07-24,12453.628,12453.628,12453.628,12453.628,0
1949-07-25,12458.186,12458.186,12458.186,12458.186,0
1949-07-26,12425.16,12425.16,12425.16,12425.16,0
1949-07-27,12429.708,12429.708,12429.708,12429.708,0
1949-07-28,12465.592,12465.592,12465.592,12465.592,0
1949-07-29,12552.025,12552.025,12552.025,12552.025,0
1949-07-30,12525.055,12525.055,12525.055,12525.055,0
1949-07-31,12473.002,12473.002,12473.002,12473.002,0
1949-08-01,12377.476,12377.476,12377.476,12377.476,0
1949-08-02,12332.243,12332.243,12332.243,12332.243,0
1949-08-03,12311.94,12311.94,12311.94,12311.94,0
1949-08-04,12353.701,12353.701,12353.701,12353.701,0
1949-08-05,12345.786,12345.786,12345.786,12345.786,0
1949-08-06,12344.09,12344.09,12344.09,12344.09,0
1949-08-07,12385.96,12385.96,12385.96,12385.96,0
1949-08-08,12396.73,12396.73,12396.73,12396.73,0
1949-08-09,12326.583,12326.583,12326.583,12326.583,0
1949-08-10,12362.169,12362.169,12362.169,12362.169,0
1949-08-11,12360.47,12360.47,12360.47,12360.47,0
1949-08-12,12352.551,12352.551,12352.551,12352.551,0
1949-08-13,12344.637,12344.637,12344.637,12344.637,0
1949-08-14,12311.913,12311.913,12311.913,12311.913,0
1949-08-15,12372.344,12372.344,12372.344,12372.344,0
1949-08-16,12358.194,12358.194,12358.194,12358.194,0
1949-08-17,12375.17,12375.17,12375.17,12375.17,0
1949-08-18,12442.172,12442.172,12442.172,12442.172,0
1949-08-19,12496.95,12496.95,12496.95,12496.95,0
1949-08-20,12520.416,12520.416,12520.416,12520.416,0
1949-08-21,12462.108,12462.108,12462.108,12462.108,0
1949-08-22,12416.566,12416.566,12416.566,12416.566,0
1949-08-23,12352.522,12352.522,12352.522,12352.522,0
1949-08-24,12332.187,12332.187,12332.187,12332.187,0
1949-08-25,12349.126,12349.126,12349.126,12349.126,0
1949-08-26,12328.796,12328.796,12328.796,12328.796,0
1949-08-27,12327.102,12327.102,12327.102,12327.102,0
1949-08-28,12350.249,12350.249,12350.249,12350.249,0
1949-08-29,12342.337,12342.337,12342.337,12342.337,0
1949-08-30,12353.069,12353.069,12353.069,12353.069,0
1949-08-31,12320.324,12320.324,12320.324,12320.324,0
1949-09-01,12244.443,12244.443,12244.443,12244.443,0
1949-09-02,12211.985,12211.985,12211.985,12211.985,0
1949-09-03,12210.307,12210.307,12210.307,12210.307,0
1949-09-04,12220.925,12220.925,12220.925,12220.925,0
1949-09-05,12256.206,12256.206,12256.206,12256.206,0
1949-09-06,12205.271,12205.271,12205.271,12205.271,0
1949-09-07,12154.548,12154.548,12154.548,12154.548,0
1949-09-08,12104.035,12104.035,12104.035,12104.035,0
1949-09-09,12102.371,12102.371,12102.371,12102.371,0
1949-09-10,12100.707,12100.707,12100.707,12100.707,0
1949-09-11,12086.869,12086.869,12086.869,12086.869,0
1949-09-12,12036.638,12036.638,12036.638,12036.638,0
1949-09-13,12004.73,12004.73,12004.73,12004.73,0
1949-09-14,11912.79,11912.79,11912.79,11912.79,0
1949-09-15,11845.381,11845.381,11845.381,11845.381,0
1949-09-16,11855.682,11855.682,11855.682,11855.682,0
1949-09-17,11794.531,11794.531,11794.531,11794.531,0
1949-09-18,11739.604,11739.604,11739.604,11739.604,0
