,open,high,low,close,volume
1961-08-30,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-31,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-01,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-02,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-03,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-04,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-05,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-06,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-07,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-08,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-09,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-10,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-11,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-12,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-13,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-14,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-15,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-16,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-17,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-18,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-19,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-20,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-21,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-22,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-23,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-24,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-25,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-26,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-27,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-28,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-29,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-09-30,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-01,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-02,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-03,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-04,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-05,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-06,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-07,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-08,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-09,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-10,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-11,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-12,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-13,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-14,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-15,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-16,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-17,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-18,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-19,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-20,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-21,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-22,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-23,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-24,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-25,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-26,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-27,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-28,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-29,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-30,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-10-31,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-01,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-02,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-03,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-04,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-05,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-06,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-07,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-08,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-09,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-10,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-11,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-12,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-13,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-14,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-15,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-16,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-17,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-18,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-19,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-20,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-21,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-22,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-23,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-24,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-25,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-26,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-27,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-28,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-29,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-11-30,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-01,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-02,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-03,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-04,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-05,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-06,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-07,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-08,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-09,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-10,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-11,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-12,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-13,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-14,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-15,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-16,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-17,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-18,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-19,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-20,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-21,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-22,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-23,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-24,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-25,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-26,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-27,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-28,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-29,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-30,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-12-31,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1962-01-01,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1962-01-02,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-03,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-04,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-05,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-06,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-07,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-08,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-09,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-10,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-11,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-12,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-13,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-14,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-15,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-16,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-17,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-18,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-19,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-20,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-21,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-22,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-23,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-24,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-25,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-26,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-27,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-28,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-29,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-30,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-01-31,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-02-01,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-02-02,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-02-03,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-02-04,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-02-05,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-02-06,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-02-07,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-02-08,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-02-09,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
1962-02-10,21258.646369128215,21258.646369128215,21258.646369128215,21258.646369128215,0
