,open,high,low,close,volume
1953-01-11,12315.279891212616,12315.279891212616,12315.279891212616,12315.279891212616,0
1953-01-12,12316.986251075898,12316.986251075898,12316.986251075898,12316.986251075898,0
1953-01-13,12318.693160255585,12318.693160255585,12318.693160255585,12318.693160255585,0
1953-01-14,12320.400069435273,12320.400069435273,12320.400069435273,12320.400069435273,0
1953-01-15,12322.107222755585,12322.107222755585,12322.107222755585,12322.107222755585,0
1953-01-16,12323.814131935273,12323.814131935273,12323.814131935273,12323.814131935273,0
1953-01-17,12325.520980079804,12325.520980079804,12325.520980079804,12325.520980079804,0
1953-01-18,12327.22807236496,12327.22807236496,12327.22807236496,12327.22807236496,0
1953-01-19,12328.934798439179,12328.934798439179,12328.934798439179,12328.934798439179,0
1953-01-20,12330.641341407929,12330.641341407929,12330.641341407929,12330.641341407929,0
1953-01-21,12332.34818955246,12332.34818955246,12332.34818955246,12332.34818955246,0
1953-01-22,12334.054854591523,12334.054854591523,12334.054854591523,12334.054854591523,0
1953-01-23,12335.761885841523,12335.761885841523,12335.761885841523,12335.761885841523,0
1953-01-24,12337.468489845429,12337.468489845429,12337.468489845429,12337.468489845429,0
1953-01-25,12339.175887306366,12339.175887306366,12339.175887306366,12339.175887306366,0
1953-01-26,12340.882979591523,12340.882979591523,12340.882979591523,12340.882979591523,0
1953-01-27,12342.590010841523,12342.590010841523,12342.590010841523,12342.590010841523,0
1953-01-28,12344.29692002121,12344.29692002121,12344.29692002121,12344.29692002121,0
1953-01-29,12346.003646095429,12346.003646095429,12346.003646095429,12346.003646095429,0
1953-01-30,12347.710616310273,12347.710616310273,12347.710616310273,12347.710616310273,0
1953-01-31,12349.417647560273,12349.417647560273,12349.417647560273,12349.417647560273,0
1953-02-01,12351.124495704804,12351.124495704804,12351.124495704804,12351.124495704804,0
1953-02-02,12352.831343849335,12352.831343849335,12352.831343849335,12352.831343849335,0
1953-02-03,12354.53813095871,12354.53813095871,12354.53813095871,12354.53813095871,0
1953-02-04,12356.244918068085,12356.244918068085,12356.244918068085,12356.244918068085,0
1953-02-05,12357.951888282929,12357.951888282929,12357.951888282929,12357.951888282929,0
1953-02-06,12359.659102638398,12359.659102638398,12359.659102638398,12359.659102638398,0
1953-02-07,12361.366011818085,12361.366011818085,12361.366011818085,12361.366011818085,0
1953-02-08,12363.073226173554,12363.073226173554,12363.073226173554,12363.073226173554,0
1953-02-09,12364.780013282929,12364.780013282929,12364.780013282929,12364.780013282929,0
1953-02-10,12366.486739357148,12366.486739357148,12366.486739357148,12366.486739357148,0
1953-02-11,12368.19340439621,12368.19340439621,12368.19340439621,12368.19340439621,0
1953-02-12,12369.900801857148,12369.900801857148,12369.900801857148,12369.900801857148,0
1953-02-13,12371.607772071991,12371.607772071991,12371.607772071991,12371.607772071991,0
1953-02-14,12373.314620216523,12373.314620216523,12373.314620216523,12373.314620216523,0
1953-02-15,12375.021285255585,12375.021285255585,12375.021285255585,12375.021285255585,0
1953-02-16,12376.728255470429,12376.728255470429,12376.728255470429,12376.728255470429,0
1953-02-17,12378.434920509491,12378.434920509491,12378.434920509491,12378.434920509491,0
1953-02-18,12380.14164658371,12380.14164658371,12380.14164658371,12380.14164658371,0
1953-02-19,12381.848494728241,12381.848494728241,12381.848494728241,12381.848494728241,0
1953-02-20,12383.555037696991,12383.555037696991,12383.555037696991,12383.555037696991,0
1953-02-21,12385.262068946991,12385.262068946991,12385.262068946991,12385.262068946991,0
1953-02-22,12386.969222267304,12386.969222267304,12386.969222267304,12386.969222267304,0
1953-02-23,12388.676253517304,12388.676253517304,12388.676253517304,12388.676253517304,0
1953-02-24,12390.383040626679,12390.383040626679,12390.383040626679,12390.383040626679,0
1953-02-25,12392.090438087616,12392.090438087616,12392.090438087616,12392.090438087616,0
1953-02-26,12393.797225196991,12393.797225196991,12393.797225196991,12393.797225196991,0
1953-02-27,12395.503768165741,12395.503768165741,12395.503768165741,12395.503768165741,0
1953-02-28,12397.210921486054,12397.210921486054,12397.210921486054,12397.210921486054,0
1953-03-01,12398.918074806366,12398.918074806366,12398.918074806366,12398.918074806366,0
1953-03-02,12400.624800880585,12400.624800880585,12400.624800880585,12400.624800880585,0
1953-03-03,12402.331771095429,12402.331771095429,12402.331771095429,12402.331771095429,0
1953-03-04,12404.038863380585,12404.038863380585,12404.038863380585,12404.038863380585,0
1953-03-05,12405.74613877121,12405.74613877121,12405.74613877121,12405.74613877121,0
1953-03-06,12407.452803810273,12407.452803810273,12407.452803810273,12407.452803810273,0
1953-03-07,12409.159346779023,12409.159346779023,12409.159346779023,12409.159346779023,0
1953-03-08,12410.865950782929,12410.865950782929,12410.865950782929,12410.865950782929,0
1953-03-09,12412.572615821991,12412.572615821991,12412.572615821991,12412.572615821991,0
1953-03-10,12414.279921730194,12414.279921730194,12414.279921730194,12414.279921730194,0
1953-03-11,12415.986647804413,12415.986647804413,12415.986647804413,12415.986647804413,0
1953-03-12,12417.693679054413,12417.693679054413,12417.693679054413,12417.693679054413,0
1953-03-13,12419.400832374726,12419.400832374726,12419.400832374726,12419.400832374726,0
1953-03-14,12421.107741554413,12421.107741554413,12421.107741554413,12421.107741554413,0
1953-03-15,12422.814315040741,12422.814315040741,12422.814315040741,12422.814315040741,0
1953-03-16,12424.521346290741,12424.521346290741,12424.521346290741,12424.521346290741,0
1953-03-17,12426.228133400116,12426.228133400116,12426.228133400116,12426.228133400116,0
1953-03-18,12427.935134132538,12427.935134132538,12427.935134132538,12427.935134132538,0
1953-03-19,12429.642226417694,12429.642226417694,12429.642226417694,12429.642226417694,0
1953-03-20,12431.34916611496,12431.34916611496,12431.34916611496,12431.34916611496,0
1953-03-21,12433.056014259491,12433.056014259491,12433.056014259491,12433.056014259491,0
1953-03-22,12434.762465675507,12434.762465675507,12434.762465675507,12434.762465675507,0
1953-03-23,12436.469222267304,12436.469222267304,12436.469222267304,12436.469222267304,0
1953-03-24,12438.176253517304,12438.176253517304,12438.176253517304,12438.176253517304,0
1953-03-25,12439.883254249726,12439.883254249726,12439.883254249726,12439.883254249726,0
1953-03-26,12441.59037705246,12441.59037705246,12441.59037705246,12441.59037705246,0
1953-03-27,12443.296981056366,12443.296981056366,12443.296981056366,12443.296981056366,0
1953-03-28,12445.003829200898,12445.003829200898,12445.003829200898,12445.003829200898,0
1953-03-29,12446.710433204804,12446.710433204804,12446.710433204804,12446.710433204804,0
1953-03-30,12448.417250831757,12448.417250831757,12448.417250831757,12448.417250831757,0
1953-03-31,12450.124129493866,12450.124129493866,12450.124129493866,12450.124129493866,0
1953-04-01,12451.830916603241,12451.830916603241,12451.830916603241,12451.830916603241,0
1953-04-02,12453.537734230194,12453.537734230194,12453.537734230194,12453.537734230194,0
1953-04-03,12455.244857032929,12455.244857032929,12455.244857032929,12455.244857032929,0
1953-04-04,12456.951613624726,12456.951613624726,12456.951613624726,12456.951613624726,0
1953-04-05,12458.658431251679,12458.658431251679,12458.658431251679,12458.658431251679,0
1953-04-06,12460.365096290741,12460.365096290741,12460.365096290741,12460.365096290741,0
1953-04-07,12462.071730812226,12462.071730812226,12462.071730812226,12462.071730812226,0
1953-04-08,12463.778426368866,12463.778426368866,12463.778426368866,12463.778426368866,0
1953-04-09,12465.48524399582,12465.48524399582,12465.48524399582,12465.48524399582,0
1953-04-10,12467.192488868866,12467.192488868866,12467.192488868866,12467.192488868866,0
1953-04-11,12468.89930649582,12468.89930649582,12468.89930649582,12468.89930649582,0
1953-04-12,12470.60633774582,12470.60633774582,12470.60633774582,12470.60633774582,0
1953-04-13,12472.313124855194,12472.313124855194,12472.313124855194,12472.313124855194,0
1953-04-14,12474.019942482148,12474.019942482148,12474.019942482148,12474.019942482148,0
1953-04-15,12475.727065284882,12475.727065284882,12475.727065284882,12475.727065284882,0
1953-04-16,12477.43397446457,12477.43397446457,12477.43397446457,12477.43397446457,0
1953-04-17,12479.14033432785,12479.14033432785,12479.14033432785,12479.14033432785,0
1953-04-18,12480.846938331757,12480.846938331757,12480.846938331757,12480.846938331757,0
1953-04-19,12482.553939064179,12482.553939064179,12482.553939064179,12482.553939064179,0
1953-04-20,12484.261183937226,12484.261183937226,12484.261183937226,12484.261183937226,0
1953-04-21,12485.96845932785,12485.96845932785,12485.96845932785,12485.96845932785,0
1953-04-22,12487.67518540207,12487.67518540207,12487.67518540207,12487.67518540207,0
1953-04-23,12489.3820335466,12489.3820335466,12489.3820335466,12489.3820335466,0
1953-04-24,12491.089095314179,12491.089095314179,12491.089095314179,12491.089095314179,0
1953-04-25,12492.79594345871,12492.79594345871,12492.79594345871,12492.79594345871,0
1953-04-26,12494.50282212082,12494.50282212082,12494.50282212082,12494.50282212082,0
1953-04-27,12496.209761818085,12496.209761818085,12496.209761818085,12496.209761818085,0
1953-04-28,12497.916732032929,12497.916732032929,12497.916732032929,12497.916732032929,0
1953-04-29,12499.623793800507,12499.623793800507,12499.623793800507,12499.623793800507,0
1953-04-30,12501.330702980194,12501.330702980194,12501.330702980194,12501.330702980194,0
1953-05-01,12503.037612159882,12503.037612159882,12503.037612159882,12503.037612159882,0
1953-05-02,12504.744551857148,12504.744551857148,12504.744551857148,12504.744551857148,0
1953-05-03,12506.451277931366,12506.451277931366,12506.451277931366,12506.451277931366,0
1953-05-04,12508.158126075898,12508.158126075898,12508.158126075898,12508.158126075898,0
1953-05-05,12509.865065773163,12509.865065773163,12509.865065773163,12509.865065773163,0
1953-05-06,12511.572371681366,12511.572371681366,12511.572371681366,12511.572371681366,0
1953-05-07,12513.279433448944,12513.279433448944,12513.279433448944,12513.279433448944,0
1953-05-08,12514.98670883957,12514.98670883957,12514.98670883957,12514.98670883957,0
1953-05-09,12516.693373878632,12516.693373878632,12516.693373878632,12516.693373878632,0
1953-05-10,12518.400466163788,12518.400466163788,12518.400466163788,12518.400466163788,0
1953-05-11,12520.107283790741,12520.107283790741,12520.107283790741,12520.107283790741,0
1953-05-12,12521.814070900116,12521.814070900116,12521.814070900116,12521.814070900116,0
1953-05-13,12523.520827491913,12523.520827491913,12523.520827491913,12523.520827491913,0
1953-05-14,12525.227980812226,12525.227980812226,12525.227980812226,12525.227980812226,0
1953-05-15,12526.934706886444,12526.934706886444,12526.934706886444,12526.934706886444,0
1953-05-16,12528.641677101288,12528.641677101288,12528.641677101288,12528.641677101288,0
1953-05-17,12530.34916611496,12530.34916611496,12530.34916611496,12530.34916611496,0
1953-05-18,12532.055892189179,12532.055892189179,12532.055892189179,12532.055892189179,0
1953-05-19,12533.76274033371,12533.76274033371,12533.76274033371,12533.76274033371,0
1953-05-20,12535.469741066132,12535.469741066132,12535.469741066132,12535.469741066132,0
1953-05-21,12537.176497657929,12537.176497657929,12537.176497657929,12537.176497657929,0
1953-05-22,12538.883712013398,12538.883712013398,12538.883712013398,12538.883712013398,0
1953-05-23,12540.590804298554,12540.590804298554,12540.590804298554,12540.590804298554,0
1953-05-24,12542.297713478241,12542.297713478241,12542.297713478241,12542.297713478241,0
1953-05-25,12544.00459214035,12544.00459214035,12544.00459214035,12544.00459214035,0
1953-05-26,12545.710921486054,12545.710921486054,12545.710921486054,12545.710921486054,0
1953-05-27,12547.41752548996,12547.41752548996,12547.41752548996,12547.41752548996,0
1953-05-28,12549.124373634491,12549.124373634491,12549.124373634491,12549.124373634491,0
1953-05-29,12550.830855568085,12550.830855568085,12550.830855568085,12550.830855568085,0
1953-05-30,12552.53779526535,12552.53779526535,12552.53779526535,12552.53779526535,0
1953-05-31,12554.244399269257,12554.244399269257,12554.244399269257,12554.244399269257,0
1953-06-01,12555.951125343476,12555.951125343476,12555.951125343476,12555.951125343476,0
1953-06-02,12557.658065040741,12557.658065040741,12557.658065040741,12557.658065040741,0
1953-06-03,12559.365004738007,12559.365004738007,12559.365004738007,12559.365004738007,0
1953-06-04,12561.071700294648,12561.071700294648,12561.071700294648,12561.071700294648,0
1953-06-05,12562.778639991913,12562.778639991913,12562.778639991913,12562.778639991913,0
1953-06-06,12564.485182960663,12564.485182960663,12564.485182960663,12564.485182960663,0
1953-06-07,12566.19178696457,12566.19178696457,12566.19178696457,12566.19178696457,0
1953-06-08,12567.898452003632,12567.898452003632,12567.898452003632,12567.898452003632,0
1953-06-09,12569.605269630585,12569.605269630585,12569.605269630585,12569.605269630585,0
1953-06-10,12571.312331398163,12571.312331398163,12571.312331398163,12571.312331398163,0
1953-06-11,12573.01908798996,12573.01908798996,12573.01908798996,12573.01908798996,0
1953-06-12,12574.726027687226,12574.726027687226,12574.726027687226,12574.726027687226,0
1953-06-13,12576.432936866913,12576.432936866913,12576.432936866913,12576.432936866913,0
1953-06-14,12578.13969345871,12578.13969345871,12578.13969345871,12578.13969345871,0
1953-06-15,12579.846633155976,12579.846633155976,12579.846633155976,12579.846633155976,0
1953-06-16,12581.553542335663,12581.553542335663,12581.553542335663,12581.553542335663,0
1953-06-17,12583.260390480194,12583.260390480194,12583.260390480194,12583.260390480194,0
1953-06-18,12584.967269142304,12584.967269142304,12584.967269142304,12584.967269142304,0
1953-06-19,12586.67420883957,12586.67420883957,12586.67420883957,12586.67420883957,0
1953-06-20,12588.381087501679,12588.381087501679,12588.381087501679,12588.381087501679,0
1953-06-21,12590.08778305832,12590.08778305832,12590.08778305832,12590.08778305832,0
1953-06-22,12591.794722755585,12591.794722755585,12591.794722755585,12591.794722755585,0
1953-06-23,12593.501387794648,12593.501387794648,12593.501387794648,12593.501387794648,0
1953-06-24,12595.208174904023,12595.208174904023,12595.208174904023,12595.208174904023,0
1953-06-25,12596.914778907929,12596.914778907929,12596.914778907929,12596.914778907929,0
1953-06-26,12598.62162705246,12598.62162705246,12598.62162705246,12598.62162705246,0
1953-06-27,12600.328200538788,12600.328200538788,12600.328200538788,12600.328200538788,0
1953-06-28,12602.035323341523,12602.035323341523,12602.035323341523,12602.035323341523,0
1953-06-29,12603.742263038788,12603.742263038788,12603.742263038788,12603.742263038788,0
